("saiva", 1.1771579344138712, 1.382122909914921, 8709, 8900, 9413)
("tuant", 1.1387737152908657, 1.4204956876222221, 9688, 8152, 9414)
("areic", 1.6455584872471416, 0.9136498684256958, 329, 14933, 9415)
("hamli", 1.2891694936549818, 1.2699624258655458, 5815, 10880, 9416)
("whand", 1.070611885915316, 1.4884517438849458, 11240, 6916, 9417)
("moost", 1.0498178163085814, 1.5089803010760026, 11701, 6555, 9418)
("decil", 1.2969594170121876, 1.2616446737918101, 5635, 11050, 9419)
("shewa", 1.4592913682623445, 1.0993080472258223, 2197, 13301, 9420)
("blink", 1.0090463626083679, 1.5495403242983528, 12520, 5874, 9421)
("gutte", 0.9864304560874482, 1.5721456905491387, 12894, 5552, 9422)
("sacra", 1.2922477698203292, 1.2663247712265342, 5758, 10960, 9423)
("mense", 1.1768438246010806, 1.3817162748525078, 8714, 8908, 9424)
("thuan", 1.278426938057545, 1.2800971083227382, 6074, 10714, 9425)
("truce", 1.3372911169744943, 1.2210304006637211, 4719, 11684, 9426)
("exies", 1.1133936424173891, 1.4447568388018983, 10343, 7701, 9427)
("burro", 0.9205930393265487, 1.637539045378593, 13924, 4563, 9428)
("lipan", 1.373162457595175, 1.184879152613884, 3850, 12215, 9429)
("camla", 1.0126272144741801, 1.545360284659638, 12460, 5943, 9430)
("yeard", 1.5048372911169745, 1.0530984532154544, 1491, 13750, 9431)
("mulct", 1.0038321397160448, 1.5540591449160095, 12604, 5800, 9432)
("turki", 1.1559869330317878, 1.401891978771161, 9231, 8490, 9433)
("tigua", 1.3185073501696194, 1.2393500695200244, 5115, 11407, 9434)
("kyrie", 1.2877245885161452, 1.2700440032936746, 5850, 10878, 9435)
("daddy", 0.7766051011433598, 1.781130545371123, 15253, 2654, 9436)
("wunna", 0.9687774846086192, 1.5889093741239546, 13204, 5311, 9437)
("humit", 1.0339238597813796, 1.523693357421338, 12038, 6309, 9438)
("volva", 1.0451061691167232, 1.5125004499955919, 11795, 6492, 9439)
("shays", 1.1192989068978516, 1.438272148956515, 10188, 7824, 9440)
("teffs", 1.1044101017715793, 1.4531552732947222, 10574, 7540, 9441)
("tendo", 1.358148008543787, 1.1993943093404678, 4183, 12011, 9442)
("nokta", 1.3294383716547304, 1.2281032753154888, 4892, 11579, 9443)
("droil", 1.307073752984043, 1.2504598444048793, 5361, 11244, 9444)
("sidth", 1.2166101269003642, 1.340843796074691, 7684, 9652, 9445)
("toffy", 0.7582610880763915, 1.7991594959803487, 15354, 2464, 9446)
("rugby", 0.9036311094358589, 1.653761708347235, 14103, 4330, 9447)
("pryse", 1.3875486870209826, 1.1697988219450601, 3572, 12424, 9448)
("spode", 1.3820203543158687, 1.1752465568498094, 3679, 12354, 9449)
("bacao", 1.0292750345520794, 1.5279903002345667, 12125, 6222, 9450)
("whews", 1.004020605603719, 1.5532443970562995, 12600, 5818, 9451)
("yarry", 0.9163839678351552, 1.6408550701111944, 13977, 4517, 9452)
("ovals", 1.413933911295389, 1.1431974479817177, 3032, 12761, 9453)
("batak", 0.924236713154919, 1.632866958997094, 13882, 4632, 9454)
("panax", 0.8496670435984421, 1.707404536191497, 14690, 3599, 9455)
("trait", 1.3031787913054405, 1.2538062363509261, 5466, 11186, 9456)
("henna", 1.254617414248021, 1.3022362973435124, 6733, 10315, 9457)
("bucca", 0.9430833019223521, 1.6137572469248693, 13601, 4913, 9458)
("dupla", 1.206056037190602, 1.3506434719284615, 7960, 9488, 9459)
("dumka", 1.07745947983415, 1.4792397442417191, 11116, 7068, 9460)
("stive", 1.3874230430958663, 1.1691852470399349, 3574, 12431, 9461)
("tarri", 1.3031787913054405, 1.2534008528285918, 5465, 11193, 9462)
("prado", 1.351363236587511, 1.2051921437201332, 4353, 11930, 9463)
("puffs", 0.7774217866566151, 1.7789681112452214, 15251, 2680, 9464)
("arase", 1.552330694810906, 1.0040528585682855, 939, 14210, 9465)
("drier", 1.1934916446789798, 1.362870262787455, 8293, 9247, 9466)
("purau", 1.0993843447669305, 1.4569569080315588, 10669, 7478, 9467)
("wasat", 1.1398416886543536, 1.416432756460833, 9649, 8214, 9468)
("linac", 1.4008041211207436, 1.1554233779904068, 3310, 12615, 9469)
("plash", 1.345143862294258, 1.2109672036241723, 4497, 11844, 9470)
("reach", 1.4857394144993088, 1.070174711520523, 1805, 13592, 9471)
("rynds", 1.2327553712777988, 1.3231443721364393, 7268, 9956, 9472)
("genre", 1.0825480588013567, 1.4733431178004999, 11015, 7183, 9473)
("neoza", 1.4320894584746826, 1.1237629157412452, 2660, 13017, 9474)
("phoma", 1.167985927880387, 1.3878025890104964, 8933, 8790, 9475)
("cavum", 1.0233697700716171, 1.5322136275638658, 12251, 6153, 9476)
("ancre", 1.58311345646438, 0.9723308444055362, 671, 14488, 9477)
("stema", 1.6379570297776103, 0.9174646668322127, 367, 14909, 9478)
("outby", 1.0134438999874356, 1.5417722870930517, 12434, 6000, 9479)
("pungi", 0.9923357205679106, 1.5627563674648843, 12794, 5670, 9480)
("staun", 1.5076014574695313, 1.0474900612221416, 1427, 13812, 9481)
("sagra", 1.2469531348159317, 1.3080672206180235, 6910, 10221, 9482)
("vespa", 1.4352933785651463, 1.1197236447111028, 2620, 13059, 9483)
("salpa", 1.2054906395275788, 1.349465012153325, 7978, 9509, 9484)
("sewen", 1.10139464756879, 1.4533847000090474, 10628, 7537, 9485)
("marka", 1.01363236587511, 1.5411326082259407, 12430, 6007, 9486)
("miaou", 1.3964694057042342, 1.158262171207397, 3402, 12576, 9487)
("scald", 1.3989194622440004, 1.1557988629760132, 3351, 12612, 9488)
("sepic", 1.388491016459354, 1.1661682111250355, 3555, 12472, 9489)
("mecon", 1.2603970348033673, 1.2942508002279727, 6596, 10473, 9490)
("zulus", 0.8462118356577459, 1.7084216468913318, 14733, 3581, 9491)
("brush", 1.1392762909913308, 1.4152010729041848, 9669, 8246, 9492)
("sloth", 1.287598944591029, 1.2668696834937885, 5857, 10946, 9493)
("vinew", 1.0856263349667044, 1.4686494164286386, 10968, 7278, 9494)
("kafir", 1.2348284960422165, 1.3192865646366758, 7206, 10018, 9495)
("glint", 1.1431084307073751, 1.410779506146386, 9564, 8334, 9496)
("rudds", 1.0437869079030029, 1.5100035981476982, 11839, 6536, 9497)
("grond", 1.1154667671818066, 1.4383064378355621, 10278, 7822, 9498)
("pirog", 1.1470662143485362, 1.4066893259599629, 9469, 8399, 9499)
("kopec", 1.1144616157808769, 1.4392595683089495, 10314, 7805, 9500)
("siege", 1.2082548058801357, 1.3454459459323371, 7889, 9581, 9501)
("vapor", 1.239163211458726, 1.3144279738462645, 7087, 10097, 9502)
("lacto", 1.3969719814046992, 1.1565813579722932, 3388, 12604, 9503)
("dowve", 1.0047116471918582, 1.5487826519096481, 12582, 5881, 9504)
("myops", 1.097436863927629, 1.456025501103698, 10726, 7493, 9505)
("lakke", 1.228860409599196, 1.3244836458153078, 7379, 9931, 9506)
("slops", 1.0400175901495161, 1.513305785754656, 11923, 6477, 9507)
("trash", 1.5121874607362735, 1.0411263522559613, 1374, 13874, 9508)
("telic", 1.3740419650709887, 1.1792658215821628, 3827, 12297, 9509)
("amias", 1.2718934539515014, 1.2812387333760231, 6248, 10688, 9510)
("totem", 1.1036562382208819, 1.4494710093134124, 10598, 7603, 9511)
("jarra", 0.7842065586128911, 1.7686999739329718, 15206, 2809, 9512)
("icons", 1.35770825480588, 1.195193533598165, 4212, 12070, 9513)
("fusus", 0.6424802110817942, 1.9103661177241607, 15750, 1412, 9514)
("inset", 1.5708631737655483, 0.9817988236490222, 766, 14407, 9515)
("helix", 1.1306696821208695, 1.421911119134308, 9892, 8126, 9516)
("repin", 1.3996733257946978, 1.1528986554621579, 3335, 12640, 9517)
("yetts", 1.1899107928131674, 1.3625633825362666, 8400, 9250, 9518)
("weedy", 0.8168739791431084, 1.7355719257355222, 14987, 3222, 9519)
("acrid", 1.3886794823470285, 1.1637610984077154, 3540, 12505, 9520)
("carap", 1.0583616032164844, 1.4940698129619996, 11500, 6817, 9521)
("ancle", 1.523997989697198, 1.0283336517361237, 1245, 13997, 9522)
("genom", 1.2151023997989696, 1.3372232722881336, 7730, 9712, 9523)
("onset", 1.5611885915315993, 0.9910604614962223, 877, 14330, 9524)
("nakir", 1.4018092725216738, 1.1504327699481625, 3297, 12672, 9525)
("brawl", 1.2017841437366505, 1.3504486043440826, 8063, 9491, 9526)
("harbi", 1.3215856263349668, 1.2306430802503532, 5073, 11537, 9527)
("spits", 1.0461113205176529, 1.5061168541646843, 11774, 6610, 9528)
("delim", 1.2826988315114964, 1.269439265343962, 5960, 10888, 9529)
("ermit", 1.4188968463374796, 1.1331530049049272, 2927, 12893, 9530)
("sewed", 1.0301545420278928, 1.5216703903918525, 12113, 6339, 9531)
("bongo", 0.7657369016208067, 1.7860205297930378, 15316, 2591, 9532)
("unbay", 1.173074506847594, 1.378447424222787, 8800, 8949, 9533)
("shyly", 0.9104787033546928, 1.6409927599831362, 14036, 4511, 9534)
("cecil", 1.1311722578213343, 1.4202535328217105, 9875, 8158, 9535)
("selli", 1.3374167608996104, 1.2138684282519876, 4712, 11807, 9536)
("vuggs", 0.7433094609875612, 1.8079557774626545, 15431, 2352, 9537)
("hoppy", 0.7199396909159442, 1.8313067016206697, 15536, 2111, 9538)
("sheaf", 1.4564643799472297, 1.0946324456550662, 2234, 13353, 9539)
("jewel", 0.765359969845458, 1.7856042891904964, 15319, 2600, 9540)
("knops", 1.1350672194999372, 1.4158039826661857, 9785, 8225, 9541)
("rubus", 0.9996230682246514, 1.5511291305365942, 12669, 5849, 9542)
("yodle", 1.2802487749717302, 1.270358332347174, 6020, 10873, 9543)
("slaws", 1.143422540520166, 1.4071796686237055, 9553, 8391, 9544)
("kooky", 0.5498178163085815, 2.000633871130481, 15872, 839, 9545)
("yawny", 0.9207186832516647, 1.6296239482755133, 13921, 4689, 9546)
("hanif", 1.20147003392386, 1.3488413358089828, 8084, 9522, 9547)
("siest", 1.3338359090337981, 1.2163192125501943, 4795, 11763, 9548)
("kakas", 0.9285714285714286, 1.621304492746893, 13814, 4814, 9549)
("balau", 1.0269506219374294, 1.5228778403080254, 12178, 6319, 9550)
("tusks", 0.9197763538132931, 1.6300410712695257, 13934, 4681, 9551)
("rugal", 1.3281819324035684, 1.2215538868768485, 4930, 11675, 9552)
("shops", 0.9332202538007286, 1.6164429989714266, 13753, 4881, 9553)
("aliso", 1.6598190727478328, 0.8897800653657613, 251, 15105, 9554)
("tufts", 0.8853499183314487, 1.663994988644554, 14321, 4197, 9555)
("strix", 1.239163211458726, 1.3100218973832334, 7086, 10190, 9556)
("roque", 1.2303681367005905, 1.3187768617264015, 7338, 10025, 9557)
("dodos", 0.8244126146500816, 1.7247129467409041, 14928, 3373, 9558)
("kanat", 1.0396406583741675, 1.5093668790524162, 11928, 6546, 9559)
("tiddy", 0.8636763412489006, 1.6853085765346552, 14547, 3892, 9560)
("kevin", 1.1172257821334337, 1.4317273057797784, 10241, 7940, 9561)
("ponto", 0.9046362608367885, 1.6442294469093388, 14094, 4467, 9562)
("bogum", 0.8806382711395904, 1.668209062869681, 14387, 4136, 9563)
("epiky", 1.1171001382083174, 1.431683797804569, 10247, 7941, 9564)
("angle", 1.4787033546928006, 1.0700761011276128, 1899, 13594, 9565)
("meile", 1.1169116723206431, 1.43185313109355, 10255, 7936, 9566)
("frija", 1.153725342379696, 1.394926361520812, 9284, 8637, 9567)
("maidu", 1.2724588516145243, 1.2761234597661228, 6237, 10768, 9568)
("dolci", 1.1640909662017842, 1.384401462360907, 9023, 8854, 9569)
("matsu", 1.4188968463374796, 1.1295410988284895, 2928, 12937, 9570)
("gusto", 1.2223897474557106, 1.325964076736928, 7543, 9900, 9571)
("andre", 1.5863173765548435, 0.9619238474691996, 653, 14576, 9572)
("rille", 1.2741550446035934, 1.273992922678909, 6190, 10806, 9573)
("isled", 1.5032039200904637, 1.0449378623728052, 1509, 13837, 9574)
("magic", 1.1829375549692172, 1.3651851306610077, 8554, 9220, 9575)
("luxus", 0.8413117225782134, 1.7067720076303516, 14778, 3605, 9576)
("bayou", 1.2258449553964066, 1.3222042947442314, 7459, 9968, 9577)
("daroo", 1.2164216610126901, 1.331451272592606, 7689, 9796, 9578)
("wrath", 1.2162331951250156, 1.3315968914846723, 7703, 9791, 9579)
("anoil", 1.5280185953009173, 1.0197872314571097, 1213, 14069, 9580)
("daira", 1.226096243246639, 1.3216507037665564, 7443, 9980, 9581)
("twats", 1.1398416886543536, 1.4078858553126066, 9648, 8375, 9582)
("tulsi", 1.3612262847091343, 1.1864258736512863, 4104, 12184, 9583)
("duped", 0.9270008795074758, 1.620590739498344, 13843, 4820, 9584)
("grume", 1.1974494283201407, 1.349976555573447, 8202, 9500, 9585)
("teise", 1.3338359090337981, 1.213538279550325, 4798, 11809, 9586)
("crink", 1.1091217489634377, 1.4382008280393261, 10443, 7827, 9587)
("shuln", 1.1955647694433975, 1.3517203895134464, 8245, 9474, 9588)
("tense", 1.2713908782510366, 1.275873528885484, 6281, 10773, 9589)
("wudge", 0.9822213845960548, 1.5649890192411609, 12964, 5636, 9590)
("muddy", 0.6732629727352684, 1.8739270289536583, 15691, 1693, 9591)
("stoga", 1.4740545294635004, 1.0730976878901501, 1960, 13563, 9592)
("gloss", 1.0223646186706872, 1.5246648214097747, 12281, 6291, 9593)
("shaws", 1.0366252041713784, 1.5103168818404766, 11980, 6530, 9594)
("eloin", 1.495413996733258, 1.0515221582815997, 1660, 13773, 9595)
("proud", 1.099698454579721, 1.4471487821902183, 10659, 7654, 9596)
("sisal", 1.3700213594672697, 1.1768199563894177, 3918, 12338, 9597)
("conch", 0.8290614398793817, 1.717725803566316, 14889, 3458, 9598)
("chiro", 1.197072496544792, 1.3496594179696815, 8207, 9507, 9599)
("syrma", 1.4335343636135194, 1.1131967314500322, 2638, 13142, 9600)
("legua", 1.445282070611886, 1.1013720545588772, 2419, 13281, 9601)
("chino", 1.1285337353938938, 1.4179314721775573, 9946, 8188, 9602)
("roper", 1.1529714788289984, 1.3934528628443268, 9310, 8663, 9603)
("sneap", 1.6187335092348283, 0.9274182891808724, 491, 14844, 9604)
("palpi", 1.1361351928634251, 1.4100125647270512, 9762, 8350, 9605)
("glaik", 1.2229551451187337, 1.3230716916741296, 7531, 9957, 9606)
("cajun", 1.0818570172132178, 1.4641080674460965, 11027, 7363, 9607)
("routh", 1.1814926498303806, 1.3644583332691653, 8595, 9229, 9608)
("seker", 1.2015328558864178, 1.3443450360881477, 8083, 9597, 9609)
("sneds", 1.194308330192235, 1.3514130827913982, 8277, 9478, 9610)
("yoghs", 1.0711144616157808, 1.474589344667639, 11225, 7162, 9611)
("dalar", 1.1730745068475938, 1.372605493592473, 8801, 9080, 9612)
("flosh", 1.1147757255936677, 1.4307436926906818, 10302, 7953, 9613)
("timbe", 1.2349541399673325, 1.3105474608799055, 7202, 10177, 9614)
("lolly", 0.6917954516899107, 1.8535675866246506, 15639, 1881, 9615)
("lobby", 0.8134187712024123, 1.7318680787425484, 15021, 3277, 9616)
("reeky", 0.9882522930016334, 1.5570334732953515, 12856, 5740, 9617)
("gasan", 1.1784143736650332, 1.3667125979354118, 8664, 9189, 9618)
("skats", 1.171441135821083, 1.373674818171533, 8844, 9056, 9619)
("lotta", 1.2343887423043096, 1.3105696029947012, 7222, 10174, 9620)
("peeps", 0.9264354818444528, 1.6185182074961029, 13854, 4850, 9621)
("rusma", 1.4815931649704737, 1.0633382841859693, 1870, 13658, 9622)
("creel", 1.1372659881894709, 1.4073574346708064, 9737, 8385, 9623)
("karbi", 1.286405327302425, 1.2582087179055563, 5885, 11114, 9624)
("timor", 1.2860283955270764, 1.2585056194393887, 5893, 11106, 9625)
("gloze", 1.1035305942957656, 1.440603494761591, 10601, 7767, 9626)
("gatch", 1.1176655358713408, 1.4264496667659323, 10221, 8034, 9627)
("nigre", 1.382020354315869, 1.1620423459431257, 3669, 12525, 9628)
("topau", 1.326485739414499, 1.2174242375126572, 4976, 11748, 9629)
("reset", 1.3399296394019349, 1.2038429105350348, 4645, 11944, 9630)
("arabs", 1.2512878502324414, 1.292460965175772, 6804, 10514, 9631)
("glaur", 1.3281819324035684, 1.2155287899605811, 4928, 11774, 9632)
("renin", 1.264731750219877, 1.2789710970630455, 6459, 10729, 9633)
("pedro", 1.3187586380198517, 1.2249097620611762, 5111, 11629, 9634)
("jalap", 0.8600326674205303, 1.6836287889414059, 14588, 3918, 9635)
("axmen", 1.2857142857142856, 1.2578680039684182, 5900, 11120, 9636)
("tapit", 1.1325543409976129, 1.4110216452238262, 9848, 8328, 9637)
("aillt", 1.2440633245382584, 1.299401119156982, 6984, 10359, 9638)
("tecon", 1.3549440884533233, 1.1884080542609492, 4280, 12155, 9639)
("pique", 1.069418268626712, 1.4738904553782306, 11263, 7174, 9640)
("pipra", 1.195250659630607, 1.3478194807311237, 8253, 9541, 9641)
("warua", 1.0373162457595175, 1.5056102697774147, 11972, 6616, 9642)
("sabra", 1.2512878502324414, 1.2915189286217594, 6808, 10529, 9643)
("preen", 1.100201030280186, 1.4426022446560294, 10647, 7733, 9644)
("laevo", 1.4677723332076895, 1.0749359354071462, 2062, 13542, 9645)
("adnex", 1.3031787913054405, 1.2393647268556813, 5459, 11405, 9646)
("abody", 1.1880261339364242, 1.3544795948312518, 8436, 9406, 9647)
("snout", 1.3421284080914686, 1.2002046918087215, 4569, 11994, 9648)
("girja", 1.200967458223395, 1.3413518485727962, 8099, 9645, 9649)
("piala", 1.1361351928634251, 1.406134295932945, 9763, 8411, 9650)
("yodhs", 1.119613016710642, 1.4224398983398132, 10175, 8118, 9651)
("abote", 1.5322276667923105, 1.0097765384054775, 1155, 14156, 9652)
("biham", 1.1643422540520165, 1.3775474779979622, 9022, 8976, 9653)
("snirl", 1.4573438874230429, 1.084518999613896, 2222, 13452, 9654)
("loche", 1.2611508983540645, 1.2806751912064929, 6567, 10702, 9655)
("maugh", 1.0641412237718306, 1.4776454516576376, 11366, 7105, 9656)
("param", 1.0441010177157934, 1.4975820710149734, 11825, 6742, 9657)
("nubia", 1.3169996230682246, 1.2246188968789946, 5154, 11633, 9658)
("milla", 1.1495162708883027, 1.3920900553273339, 9388, 8703, 9659)
("ihlat", 1.3837165473049378, 1.1578868075621873, 3643, 12581, 9660)
("barra", 0.8824601080537756, 1.6591347468824074, 14356, 4257, 9661)
("heeds", 1.0969342882271642, 1.4446454869788863, 10746, 7705, 9662)
("withe", 1.1775348661892198, 1.364042050923334, 8700, 9233, 9663)
("aouad", 1.114461615780877, 1.4270777363403655, 10313, 8023, 9664)
("soulz", 1.1360095489383089, 1.4055214818496928, 9767, 8420, 9665)
("reink", 1.3692046739540145, 1.1722458005063285, 3933, 12387, 9666)
("olpae", 1.549126774720442, 0.9923019326980874, 980, 14318, 9667)
("speos", 1.2162331951250156, 1.3251481152096891, 7700, 9920, 9668)
("cibol", 1.1199271265234327, 1.4213945331694706, 10169, 8137, 9669)
("bitch", 0.9662017841437367, 1.5750096802106108, 13246, 5506, 9670)
("panga", 0.9445282070611887, 1.5961542509526403, 13583, 5210, 9671)
("drove", 1.2374041965070988, 1.3031785706454824, 7134, 10300, 9672)
("nunky", 0.7006533484106043, 1.8399269862532064, 15604, 2009, 9673)
("tukra", 1.3117854001759015, 1.228627611298616, 5266, 11569, 9674)
("black", 1.0904008041211208, 1.4499948997364933, 10867, 7594, 9675)
("nonny", 0.6823721573061943, 1.8580161285575207, 15661, 1838, 9676)
("pouch", 0.9305817313732881, 1.6097768965712012, 13789, 4977, 9677)
("stern", 1.5769569041336853, 0.9633885449821783, 716, 14563, 9678)
("panak", 0.9317125266993341, 1.6085719785141868, 13770, 4997, 9679)
("durra", 1.1302299283829627, 1.4100264579919737, 9898, 8349, 9680)
("lyase", 1.6487624073376053, 0.891319835260696, 316, 15084, 9681)
("match", 1.1486995853750472, 1.3912921220635546, 9414, 8715, 9682)
("mazic", 1.0929765045860032, 1.4470005700222055, 10809, 7658, 9683)
("bhang", 1.0708631737655485, 1.469064954877703, 11232, 7269, 9684)
("khass", 1.0682246513381077, 1.4716746749162073, 11291, 7210, 9685)
("preed", 1.0289609247392888, 1.5108879350388345, 12145, 6523, 9686)
("panda", 0.9930267621560498, 1.5468028487947811, 12786, 5919, 9687)
("melam", 1.2727101394647569, 1.2671062980998065, 6226, 10937, 9688)
("suede", 1.1608870461113205, 1.3788702502264574, 9118, 8940, 9689)
("theca", 1.423043095866315, 1.11661186263033, 2823, 13100, 9690)
("potch", 0.9698454579721071, 1.5694855282023024, 13183, 5592, 9691)
("keith", 1.2091343133559493, 1.3301692065951074, 7869, 9823, 9692)
("resun", 1.5376931775348661, 1.0015640136173694, 1088, 14238, 9693)
("mordu", 1.1130795326045986, 1.4260802749335022, 10352, 8043, 9694)
("filum", 0.9678979771328057, 1.5712268898165827, 13211, 5572, 9695)
