("yabbi", 1.1351300414624954, 0.2695062193742933, 11963, 13851, 12907.0)
("yabby", 0.8168111571805504, 0.343384847342631, 15364, 9788, 12576.0)
("yaboo", 1.1446789797713282, 0.30996356326171637, 11808, 11856, 11832.0)
("yacal", 1.124701595677849, 0.36889056414122384, 12160, 8160, 10160.0)
("yacca", 0.8579595426561126, 0.33879884407588895, 15181, 10065, 12623.0)
("yacht", 1.2646061062947607, 0.3107802487749718, 9432, 11815, 10623.5)
("yacks", 1.378125392637266, 0.45238095238095244, 6887, 3363, 5125.0)
("yadim", 1.337165473049378, 0.32478954642543034, 7766, 10963, 9364.5)
("yaffs", 1.1740168362859658, 0.41456213092097, 11245, 5265, 8255.0)
("yager", 1.6225028269883153, 0.43366000753863554, 2201, 4247, 3224.0)
("yagis", 1.5383842191230055, 0.500565397663023, 3601, 1662, 2631.5)
("yagua", 1.020542781756502, 0.3434476693051891, 13706, 9783, 11744.5)
("yahan", 1.0830506345018218, 0.36059806508355324, 12811, 8732, 10771.5)
("yahoo", 1.1569292624701597, 0.29501193617288607, 11560, 12682, 12121.0)
("yaird", 1.5035808518658123, 0.3764920216107551, 4227, 7659, 5943.0)
("yajna", 0.9631863299409473, 0.3336474431461239, 14335, 10379, 12357.0)
("yakan", 1.0490639527578842, 0.3669430833019224, 13332, 8277, 10804.5)
("yakin", 1.3673828370398293, 0.35035808518658124, 7127, 9367, 8247.0)
("yakka", 0.7950747581354443, 0.3212086945596181, 15472, 11206, 13339.0)
("yakut", 1.2693805754491772, 0.3218369141851992, 9326, 11163, 10244.5)
("yalla", 0.9523181304183943, 0.39596683000376937, 14440, 6348, 10394.0)
("iambe", 1.6234451564266867, 0.37636637768563896, 2193, 7667, 4930.0)
("iambi", 1.1334338484734263, 0.2906772207563765, 11996, 12896, 12446.0)
("iambs", 1.5441010177157934, 0.45646437994722955, 3485, 3159, 3322.0)
("yamel", 1.599007412991582, 0.43435104912677475, 2546, 4206, 3376.0)
("yamen", 1.5862545545922855, 0.4463500439753738, 2764, 3634, 3199.0)
("yameo", 1.6601331825606231, 0.4236084935293379, 1711, 4772, 3241.5)
("yampa", 0.9866817439376807, 0.33879884407588895, 14120, 10066, 12093.0)
("yamph", 1.1301671064204046, 0.28948360346777235, 12064, 12950, 12507.0)
("yamun", 1.3073878627968338, 0.3318256062319387, 8496, 10511, 9503.5)
("yanan", 0.9395652720190979, 0.4253046865184069, 14543, 4680, 9611.5)
("yangs", 1.4740545294635004, 0.4963563261716296, 4791, 1782, 3286.5)
("yanky", 1.0490639527578842, 0.40488754868702104, 13333, 5820, 9576.5)
("yanks", 1.4597311220002513, 0.49679607990953645, 5094, 1761, 3427.5)
("ianus", 1.7213217740922226, 0.5179042593290615, 1057, 1253, 1155.0)
("yaply", 1.09674582233949, 0.38195753235331076, 12612, 7274, 9943.0)
("yapok", 1.2673702726473175, 0.29846714411358216, 9379, 12500, 10939.5)
("yapon", 1.4118607865309711, 0.33195125015705496, 6151, 10502, 8326.5)
("yappy", 0.8300037693177535, 0.3506093730368137, 15311, 9356, 12333.5)
("yaqui", 1.2237718306319891, 0.26762156049755, 10308, 13920, 12114.0)
("yaray", 1.0086694308330193, 0.4932780500062823, 13872, 1856, 7864.0)
("yarak", 1.1181681115718056, 0.4110441010177159, 12263, 5461, 8862.0)
("yards", 1.5959291368262345, 0.5197889182058048, 2594, 1224, 1909.0)
("yarer", 1.4986807387862797, 0.501696192989069, 4307, 1632, 2969.5)
("yarke", 1.608179419525066, 0.4359215981907275, 2390, 4128, 3259.0)
("yarly", 1.2754114838547557, 0.45168991079281323, 9184, 3396, 6290.0)
("yarns", 1.6733257946978264, 0.5442894836034678, 1536, 755, 1145.5)
("yarry", 1.0086694308330193, 0.44848599070234957, 13873, 3529, 8701.0)
("yarth", 1.4153159944716673, 0.38308832767935674, 6070, 7206, 6638.0)
("yasht", 1.502889810277673, 0.3202663651212464, 4234, 11275, 7754.5)
("yasna", 1.350232441261465, 0.37291116974494287, 7495, 7888, 7691.5)
("yauds", 1.483980399547682, 0.4722326925493152, 4576, 2528, 3552.0)
("yauld", 1.3400552833270511, 0.3495413996733258, 7704, 9415, 8559.5)
("yaups", 1.4518155547179294, 0.464694057042342, 5271, 2836, 4053.5)
("yawed", 1.4257444402563135, 0.4170750094232944, 5820, 5123, 5471.5)
("yawey", 1.2491519035054655, 0.4716672948862923, 9767, 2545, 6156.0)
("yawls", 1.4365498178163087, 0.4639401934916447, 5569, 2875, 4222.0)
("yawny", 1.0131297901746452, 0.3727227038572685, 13800, 7902, 10851.0)
("yawns", 1.4237969594170123, 0.4646312350797839, 5862, 2839, 4350.5)
("yawps", 1.314235456715668, 0.4325920341751477, 8312, 4304, 6308.0)
("yazoo", 1.04322151023998, 0.2909285086066089, 13431, 12882, 13156.5)
("iberi", 1.2626586254554593, 0.17696946852619677, 9461, 15771, 12616.0)
("ibota", 1.5677848976002013, 0.24274406332453824, 3068, 14783, 8925.5)
("icaco", 1.345772081919839, 0.19631863299409474, 7581, 15618, 11599.5)
("icasm", 1.5852494031913558, 0.1918582736524689, 2777, 15668, 9222.5)
("iceni", 1.2347028521171002, 0.1900364367382837, 10089, 15682, 12885.5)
("ichor", 1.2851488880512627, 0.16088704611132051, 8963, 15839, 12401.0)
("ichth", 0.8973489131800477, 0.1431712526699334, 14916, 15883, 15399.5)
("icica", 1.0179042593290615, 0.2290488754868702, 13746, 15098, 14422.0)
("icier", 1.3038070109310214, 0.32830757632868446, 8564, 10731, 9647.5)
("icily", 0.9158185701721323, 0.2783012941324287, 14765, 13476, 14120.5)
("icing", 0.8685136323658752, 0.18532478954642545, 15114, 15716, 15415.0)
("icker", 1.4133056916698077, 0.26812413619801484, 6109, 13900, 10004.5)
("ickle", 1.356954391255183, 0.22992838296268375, 7365, 15075, 11220.0)
("yclad", 1.3012941324286973, 0.24387485865058423, 8607, 14756, 11681.5)
("icons", 1.4832265359969845, 0.36380198517401685, 4587, 8514, 6550.5)
("iconv", 1.1277170498806381, 0.1674833521799221, 12110, 15819, 13964.5)
("ictic", 0.7538635506973238, 0.18092725216735772, 15622, 15751, 15686.5)
("ictus", 1.3756753360974998, 0.3249151903505465, 6933, 10956, 8944.5)
("idaho", 1.4934665158939566, 0.17294886292247771, 4399, 15791, 10095.0)
("idaic", 1.1944967960799096, 0.2173639904510617, 10882, 15335, 13108.5)
("idant", 1.539263726598819, 0.24764417640407085, 3572, 14652, 9112.0)
("idcue", 1.368450810403317, 0.22157306194245507, 7088, 15245, 11166.5)
("iddat", 1.285274531976379, 0.22779243623570802, 8960, 15119, 12039.5)
("iddhi", 0.638396783515517, 0.10981279055157683, 15826, 15915, 15870.5)
("iddio", 0.8227792436235708, 0.17709511245131299, 15342, 15770, 15556.0)
("ideal", 1.7788666917954516, 0.2366503329564016, 616, 14923, 7769.5)
("idean", 1.7661138333961552, 0.24864932780500065, 696, 14619, 7657.5)
("ideas", 1.9227918080160824, 0.38930770197260967, 109, 6830, 3469.5)
("ident", 1.5020731247644177, 0.21912300540268878, 4245, 15303, 9774.0)
("idest", 1.6587510993843448, 0.2057419273778113, 1722, 15513, 8617.5)
("ideta", 1.7752858399296394, 0.23652468903128532, 642, 14926, 7784.0)
("idgah", 1.289420781505214, 0.18720944842316872, 8846, 15704, 12275.0)
("idyll", 0.9200276416635256, 0.1449302676215605, 14733, 15880, 15306.5)
("idyls", 1.3306948109058927, 0.29758763663776855, 7906, 12554, 10230.0)
("idiom", 0.979457218243498, 0.18243497926875235, 14188, 15737, 14962.5)
("idion", 1.0767684382460108, 0.22088202035431587, 12914, 15257, 14085.5)
("idiot", 1.085940444779495, 0.23225279557733383, 12773, 15027, 13900.0)
("idism", 1.0622565648950872, 0.17100138208317628, 13126, 15800, 14463.0)
("idist", 1.1687397914310842, 0.22081919839175776, 11330, 15260, 13295.0)
("idite", 1.2480839301419775, 0.288729739917075, 9808, 12981, 11394.5)
("idled", 1.25166478200779, 0.3029275034552079, 9724, 12252, 10988.0)
("idler", 1.5747581354441513, 0.30789043849729864, 2957, 11978, 7467.5)
("idles", 1.662331951250157, 0.4494283201407212, 1669, 3493, 2581.0)
("idola", 1.6167232064329689, 0.23847216987058675, 2266, 14883, 8574.5)
("idols", 1.5001884658876743, 0.3556979520040206, 4278, 9034, 6656.0)
("idose", 1.7234577208191983, 0.2629099133056917, 1044, 14110, 7577.0)
("idryl", 1.243120995099887, 0.17967081291619552, 9902, 15757, 12829.5)
("yeans", 1.8402437492147254, 0.4837291116974495, 341, 2136, 1238.5)
("yeara", 1.4986807387862797, 0.36260836788541273, 4308, 8602, 6455.0)
("yeard", 1.6752732755371278, 0.3333333333333333, 1520, 10410, 5965.0)
("yearn", 1.7526699334087197, 0.3391757758512376, 776, 10042, 5409.0)
("years", 1.9093479080286468, 0.47983415001884655, 123, 2269, 1196.0)
("yeast", 1.8494157557482096, 0.341060434727981, 300, 9919, 5109.5)
("yecch", 0.9642543033044352, 0.23288101520291493, 14326, 15009, 14667.5)
("yechy", 0.9642543033044352, 0.29155672823219, 14327, 12851, 13589.0)
("yechs", 1.3749214725468022, 0.38346525945470533, 6969, 7188, 7078.5)
("yeech", 0.9642543033044352, 0.2640407086317377, 14328, 14061, 14194.5)
("yeggs", 1.1828747330066591, 0.3909410729991205, 11101, 6700, 8900.5)
("yelek", 1.0246262093227794, 0.382083176278427, 13658, 7265, 10461.5)
("yelks", 1.4352933785651465, 0.4290111823093353, 5589, 4468, 5028.5)
("yells", 1.3257946978263602, 0.4565900238723458, 8027, 3149, 5588.0)
("yelps", 1.4702223897474558, 0.4252418645558487, 4873, 4686, 4779.5)
("yemen", 1.0590526448046238, 0.3897474557105164, 13190, 6794, 9992.0)
("yenta", 1.6927377811282827, 0.35657745947983416, 1288, 8973, 5130.5)
("yente", 1.1655358713406208, 0.39370523935167734, 11400, 6510, 8955.0)
("yeply", 1.0595552205050887, 0.32535494408845334, 13173, 10930, 12051.5)
("yerba", 1.629915818570172, 0.33044352305566027, 2084, 10590, 6337.0)
("yerga", 1.622502826988315, 0.34175147631612013, 2202, 9883, 6042.5)
("yerks", 1.4916446789797713, 0.4594170121874608, 4425, 3045, 3735.0)
("ierne", 1.3854127402940066, 0.4160070360598065, 6722, 5181, 5951.5)
("yerth", 1.3781253926372659, 0.3264857394144993, 6888, 10857, 8872.5)
("yerva", 1.5538384219123005, 0.32434979268752356, 3290, 10995, 7142.5)
("yeses", 1.0590526448046238, 0.532478954642543, 13191, 950, 7070.5)
("yesso", 1.3869204673954014, 0.25675336097499685, 6690, 14334, 10512.0)
("yesty", 1.322213845960548, 0.3469656992084433, 8133, 9560, 8846.5)
("yetis", 1.6405327302424928, 0.46419148134187715, 1972, 2861, 2416.5)
("yetts", 1.322213845960548, 0.4452192486493278, 8134, 3694, 5914.0)
("yeuky", 0.9690287724588517, 0.31995225530845584, 14291, 11289, 12790.0)
("yeuks", 1.3796959417012187, 0.41186078653097125, 6858, 5413, 6135.5)
("yeven", 0.9575323533107174, 0.36700590526448046, 14384, 8275, 11329.5)
("yezdi", 1.1730745068475938, 0.20938560120618166, 11257, 15463, 13360.0)
("yezzy", 0.6781630858148009, 0.2571931147129036, 15768, 14323, 15045.5)
("yfere", 1.0492524186455585, 0.24996858901872096, 13325, 14565, 13945.0)
("ifint", 0.9132428697072497, 0.22816936801105667, 14788, 15117, 14952.5)
("ifree", 1.2091971353185074, 0.39370523935167734, 10603, 6511, 8557.0)
("ifrit", 0.9823470285211711, 0.2698831511496419, 14167, 13838, 14002.5)
("ygapo", 1.2816936801105667, 0.17093856012061817, 9027, 15801, 12414.0)
("igara", 1.2924362357080035, 0.25367508480964945, 8784, 14449, 11616.5)
("igdyr", 1.100201030280186, 0.12394773212715166, 12554, 15908, 14231.0)
("ighly", 1.0107425555974368, 0.2022238974745571, 13839, 15553, 14696.0)
("igloo", 1.0367508480964944, 0.18300037693177534, 13500, 15732, 14616.0)
("iglus", 1.3306948109058927, 0.3327679356703103, 7907, 10451, 9179.0)
("ignaw", 1.2968965950496294, 0.20856891569292624, 8693, 15476, 12084.5)
("ignis", 1.1067973363487875, 0.38384219123005403, 12444, 7155, 9799.5)
("ihlat", 1.5189094107299912, 0.29878125392637267, 3943, 12484, 8213.5)
("ihram", 1.4687774846086192, 0.2793692674959166, 4917, 13421, 9169.0)
("iiasa", 1.256187963311974, 0.3426309837919337, 9621, 9828, 9724.5)
("yield", 1.410038949616786, 0.28910667169242366, 6190, 12968, 9579.0)
("yikes", 1.486870209825355, 0.4901369518783767, 4519, 1933, 3226.0)
("yills", 1.1541022741550446, 0.4376806131423545, 11617, 4057, 7837.0)
("yince", 1.3930770197260962, 0.3448297524814675, 6568, 9700, 8134.0)
("yinst", 1.4045106169116723, 0.30688528709636886, 6296, 12030, 9163.0)
("yipes", 1.5217992210076643, 0.49798969719814046, 3896, 1729, 2812.5)
("yirds", 1.3870461113205177, 0.44427691921095613, 6685, 3742, 5213.5)
("yirrs", 1.2104535745696696, 0.4648825229300163, 10582, 2824, 6703.0)
("yirth", 1.2064329689659505, 0.30757632868450807, 10656, 11996, 11326.0)
("ijmaa", 1.0258198266113834, 0.24098504837291118, 13648, 14822, 14235.0)
("ijore", 1.482912426184194, 0.2650458600326674, 4610, 14028, 9319.0)
("ikary", 1.4364869958537505, 0.2789295137580098, 5574, 13447, 9510.5)
("ikona", 1.536876492021611, 0.2369644427691921, 3620, 14916, 9268.0)
("ikons", 1.4203417514763161, 0.35419022490262597, 5949, 9138, 7543.5)
("ilama", 1.2689408217112703, 0.27616534740545295, 9336, 13565, 11450.5)
("ileac", 1.7746576203040585, 0.25128785023244127, 644, 14519, 7581.5)
("ileal", 1.6022741550446038, 0.2825103656238221, 2497, 13279, 7888.0)
("ylems", 1.482472672446287, 0.35645181555471794, 4628, 8982, 6805.0)
("ileon", 1.6569292624701595, 0.2516647820077899, 1766, 14508, 8137.0)
("ileum", 1.4428948360346778, 0.1995853750471165, 5431, 15581, 10506.0)
("ileus", 1.6968840306571178, 0.37869079030028896, 1228, 7512, 4370.0)
("iliac", 1.2846463123507978, 0.2663651212463878, 8973, 13974, 11473.5)
("iliad", 1.2888553838421912, 0.3037441889684634, 8861, 12191, 10526.0)
("ilial", 1.1122628470913432, 0.2975876366377686, 12381, 12552, 12466.5)
("ilian", 1.3662520417137831, 0.30958663148636767, 7155, 11881, 9518.0)
("iliau", 1.323407463249152, 0.2623445156426687, 8107, 14131, 11119.0)
("ilima", 1.2689408217112703, 0.26272144741801734, 9337, 14120, 11728.5)
("ilion", 1.1669179545168993, 0.26674205302173637, 11369, 13959, 12664.0)
("ilium", 0.9528835280814174, 0.21466264606106294, 14429, 15386, 14907.5)
("iller", 1.3981655986933033, 0.35375047116471914, 6452, 9171, 7811.5)
("illth", 0.9917075009423295, 0.2351426058550069, 14076, 14964, 14520.0)
("illus", 1.2068727227038574, 0.38076391506470664, 10644, 7361, 9002.5)
("iloko", 1.0224274406332454, 0.21057921849478578, 13684, 15445, 14564.5)
("image", 1.6160321648448297, 0.27421786656615155, 2274, 13665, 7969.5)
("imago", 1.453888679482347, 0.19091594421409727, 5224, 15675, 10449.5)
("imams", 1.412865937931901, 0.353624827239603, 6114, 9175, 7644.5)
("imaum", 1.2133433848473427, 0.18834024374921474, 10526, 15695, 13110.5)
("imban", 1.3874230430958663, 0.21824349792687525, 6680, 15318, 10999.0)
("imbat", 1.3965950496293504, 0.22961427314989322, 6475, 15084, 10779.5)
("imbed", 1.2728357833898731, 0.2704485488126649, 9250, 13815, 11532.5)
("imber", 1.4193366000753864, 0.2754114838547556, 5970, 13601, 9785.5)
("imbue", 1.3073878627968338, 0.22232692549315242, 8497, 15222, 11859.5)
("imcnt", 1.164530719939691, 0.19405704234200274, 11426, 15649, 13537.5)
("imide", 1.1416007036059805, 0.2649830380701093, 11847, 14030, 12938.5)
("imido", 0.979457218243498, 0.18168111571805504, 14189, 15746, 14967.5)
("imids", 1.0622565648950872, 0.34508104033169995, 13127, 9677, 11402.0)
("imine", 1.2189973614775726, 0.28948360346777235, 10421, 12951, 11686.0)
("imino", 1.05685387611509, 0.20618168111571805, 13233, 15507, 14370.0)
("immew", 1.0385726850106798, 0.23784395024500563, 13488, 14898, 14193.0)
("immis", 0.8856640281442393, 0.35506973237843953, 15007, 9073, 12040.0)
("immit", 0.7381580600577963, 0.22578213343384848, 15669, 15159, 15414.0)
("immix", 0.49767558738535, 0.16459354190224904, 15910, 15829, 15869.5)
("immov", 0.8580223646186708, 0.13249151903505466, 15180, 15903, 15541.5)
("immun", 0.940130669682121, 0.17451941198643045, 14530, 15779, 15154.5)
("impar", 1.469719814046991, 0.21661012690036435, 4888, 15350, 10119.0)
("imped", 1.2860283955270764, 0.26969468526196755, 8920, 13845, 11382.5)
("impel", 1.3761779117979647, 0.26353813293127276, 6922, 14079, 10500.5)
("impen", 1.3634250533986683, 0.2755371277798718, 7211, 13596, 10403.5)
("imper", 1.4325292122125897, 0.27465762030405827, 5660, 13639, 9649.5)
("impis", 1.030091720065335, 0.3415630104284458, 13583, 9894, 11738.5)
("imply", 1.0445407714537003, 0.2246513381078025, 13411, 15174, 14292.5)
("impot", 1.2104535745696696, 0.18601583113456466, 10583, 15713, 13148.0)
("imput", 1.0937303681367005, 0.1723834652594547, 12672, 15795, 14233.5)
("imshi", 1.0291493906269633, 0.12646061062947606, 13593, 15907, 14750.0)
("imvia", 1.0573564518155547, 0.21510239979896972, 13215, 15380, 14297.5)
("inact", 1.5350546551074256, 0.24946601331825605, 3660, 14587, 9123.5)
("inaja", 1.1231310466138962, 0.22986556100012562, 12185, 15077, 13631.0)
("inane", 1.5895212966453072, 0.32328181932403566, 2700, 11067, 6883.5)
("inapt", 1.5070988817690665, 0.24205302173639903, 4154, 14800, 9477.0)
("inark", 1.5321020228671944, 0.2253423796959417, 3707, 15166, 9436.5)
("inarm", 1.5792813167483353, 0.22037944465385098, 2872, 15272, 9072.0)
("inbye", 1.3519286342505341, 0.20969971101897222, 7453, 15459, 11456.0)
("inbow", 1.1049754994346024, 0.14455333584621183, 12478, 15881, 14179.5)
("incan", 1.2718934539515017, 0.24393768061314236, 9279, 14753, 12016.0)
("incas", 1.6825606231938688, 0.3845960547807513, 1417, 7109, 4263.0)
("incle", 1.5014449051388365, 0.2629099133056917, 4256, 14111, 9183.5)
("incog", 1.1963814549566527, 0.15617539891946225, 10850, 15859, 13354.5)
("incor", 1.3956527201909787, 0.20021359467269756, 6501, 15577, 11039.0)
("incra", 1.5949868073878628, 0.22257821334338485, 2610, 15218, 8914.0)
("incur", 1.27892951375801, 0.18658122879758762, 9082, 15710, 12396.0)
("incus", 1.3665033295640157, 0.32811911044101016, 7144, 10747, 8945.5)
("incut", 1.2189973614775726, 0.19883151149641914, 10422, 15590, 13006.0)
("indan", 1.2761025254428948, 0.24286970724965448, 9168, 14780, 11974.0)
("indef", 1.316685513255434, 0.2501570549063953, 8254, 14560, 11407.0)
("indew", 1.3124764417640407, 0.24971730116848848, 8350, 14580, 11465.0)
("index", 1.2615906520919713, 0.2510993843447669, 9483, 14525, 12004.0)
("india", 1.2761025254428948, 0.2497173011684885, 9169, 14578, 11873.5)
("indic", 0.9212840809146878, 0.18306319889433348, 14727, 15730, 15228.5)
("indii", 0.7489006156552331, 0.20115592411106925, 15634, 15568, 15601.0)
("indyl", 1.1740168362859658, 0.14141223771830633, 11246, 15889, 13567.5)
("indin", 0.7489006156552331, 0.22628470913431337, 15635, 15149, 15392.0)
("indiv", 0.804058298781254, 0.17062445030782764, 15432, 15804, 15618.0)
("indol", 1.3435104912677474, 0.18802613393642417, 7635, 15698, 11666.5)
("indow", 1.150332956401558, 0.14882522930016331, 11697, 15873, 13785.0)
("indra", 1.5991958788792564, 0.22151023997989697, 2538, 15247, 8892.5)
("indri", 1.0719939690915945, 0.1729488629224777, 12988, 15793, 14390.5)
("induc", 1.1324286970724966, 0.1431712526699334, 12015, 15884, 13949.5)
("indue", 1.4500565397663023, 0.24695313481593165, 5300, 14673, 9986.5)
("indus", 1.370712401055409, 0.3270511370775223, 7056, 10819, 8937.5)
("ineye", 1.2206935544666415, 0.24619927126523433, 10377, 14693, 12535.0)
("inept", 1.4699082799346652, 0.21353185073501696, 4882, 15405, 10143.5)
("ineri", 1.3854127402940069, 0.20517652971478828, 6718, 15523, 11120.5)
("inerm", 1.542090714913934, 0.1918582736524689, 3517, 15669, 9593.0)
("inert", 1.648573941449931, 0.2416760899610504, 1860, 14806, 8333.0)
("infer", 1.4631863299409475, 0.280185953009172, 5027, 13378, 9202.5)
("infin", 0.6500816685513257, 0.20643296896595048, 15806, 15502, 15654.0)
("infit", 0.9132428697072498, 0.21780374418896845, 14787, 15330, 15058.5)
("infix", 0.6727603970348035, 0.156615152657369, 15776, 15855, 15815.5)
("infos", 1.3886166603844705, 0.3208317627842694, 6656, 11234, 8945.0)
("infra", 1.5003769317753486, 0.2016584998115341, 4271, 15561, 9916.0)
("ingan", 1.2233320768940823, 0.23954014323407463, 10328, 14856, 12592.0)
("ingem", 1.3428194496796082, 0.25914059555220503, 7651, 14241, 10946.0)
("inger", 1.5092348284960424, 0.296708129161955, 4118, 12596, 8357.0)
("ingle", 1.4528835280814174, 0.2585123759266239, 5244, 14262, 9753.0)
("inglu", 1.1740168362859658, 0.15070988817690661, 11247, 15868, 13557.5)
("ingot", 1.2871591908531224, 0.20806633999246135, 8903, 15478, 12190.5)
