("refly", 1.2000880337043325, 0.3427026347230082, 8121, 9815, 8750)
("kylie", 1.2283845815254981, 0.3144060869018424, 7374, 11615, 8751)
("brank", 1.2232912029176886, 0.31943658429227184, 7515, 11311, 8752)
("misdo", 1.2728416022134188, 0.2698233037791612, 6212, 13823, 8753)
("resew", 1.1699679305791362, 0.37263409419606364, 8862, 7900, 8754)
("jodel", 1.1480852669307677, 0.39445387662705156, 9426, 6463, 8755)
("ochre", 1.3201282776834558, 0.2222222222222222, 5086, 15209, 8756)
("byous", 1.1395334213670376, 0.40269131610387976, 9643, 5936, 8757)
("mourn", 1.1842419669244797, 0.3579198893290574, 8504, 8883, 8758)
("chide", 1.1901528013582343, 0.3519461736779224, 8368, 9264, 8759)
("amigo", 1.3100044016852166, 0.2320316921335597, 5298, 15015, 8760)
("sluts", 1.0622524052065647, 0.47978368861221155, 11393, 2272, 8761)
("brume", 1.2015971829214616, 0.3403131484625542, 8057, 9953, 8762)
("kheda", 1.2874929258630448, 0.25441740552097086, 5838, 14403, 8763)
("cebur", 1.2156825756146639, 0.3262277557693517, 7700, 10862, 8764)
("locos", 1.0679745959881783, 0.4739357353958372, 11283, 2483, 8765)
("magic", 1.18260705527259, 0.3593032761114255, 8555, 8792, 8766)
("molla", 1.1398478274539394, 0.40199962271269574, 9628, 5977, 8767)
("ostic", 1.364019367414953, 0.17782808275168205, 4024, 15752, 8768)
("dured", 1.097591649374332, 0.44419291957492296, 10703, 3739, 8769)
("roker", 1.1223039678048168, 0.4190404326227756, 10089, 5007, 8770)
("kalif", 1.1755643589259888, 0.3657171602842231, 8730, 8370, 8771)
("tikor", 1.2424699742187009, 0.2986857825567503, 7003, 12476, 8772)
("zeism", 1.2668050053449034, 0.2743507514305477, 6381, 13640, 8773)
("vertu", 1.228321700308118, 0.3127711752499529, 7376, 11696, 8774)
("prove", 1.2065647990945105, 0.33446519524617996, 7932, 10332, 8775)
("awane", 1.1870716217065964, 0.35383261019933343, 8438, 9151, 8776)
("divan", 1.2109036030937559, 0.3300006288121738, 7815, 10609, 8777)
("gools", 1.0226372382569326, 0.5182041124316167, 12257, 1248, 8778)
("spurl", 1.2598251902156825, 0.28101616047286676, 6598, 13330, 8779)
("regie", 1.1447525624096082, 0.39602590706156077, 9499, 6333, 8780)
("shack", 1.2306483053511916, 0.310067282902597, 7318, 11839, 8781)
("pathy", 1.1282148022385712, 0.4125007860152172, 9938, 5367, 8782)
("adams", 1.1384015594541912, 0.4022511475822172, 9688, 5962, 8783)
("cooed", 1.0407470288624787, 0.49984279695654904, 11883, 1686, 8784)
("felty", 1.137521222410866, 0.4030057221907816, 9711, 5919, 8785)
("shins", 1.0450858328617243, 0.49544111173992333, 11784, 1801, 8786)
("whits", 1.1242532855436083, 0.41627365905803937, 10044, 5160, 8787)
("combe", 1.1447525624096082, 0.3957115009746589, 9495, 6359, 8788)
("pekin", 1.1981387159655412, 0.3421995849839653, 8166, 9844, 8789)
("wekau", 1.2583160409985539, 0.28195937873357235, 6642, 13282, 8790)
("teton", 1.1921021190970258, 0.34811041941771986, 8324, 9477, 8791)
("kapur", 1.2036093818776332, 0.3365402754197321, 8012, 10201, 8792)
("botry", 1.115512796327737, 0.424573979752248, 10267, 4707, 8793)
("flocs", 1.138024272149909, 0.40199962271269574, 9710, 5976, 8794)
("ferth", 1.18084638118594, 0.35911463245928443, 8595, 8802, 8795)
("cajon", 1.167389800666541, 0.3725712129786832, 8935, 7910, 8796)
("scrog", 1.244167767087971, 0.2956046029051122, 6968, 12642, 8797)
("culpa", 1.2026661636169276, 0.33710620637615546, 8028, 10167, 8798)
("looms", 1.0538892032949758, 0.48588316669810727, 11585, 2066, 8799)
("bitis", 1.0332012827768347, 0.5065082059988681, 12039, 1516, 8800)
("coved", 1.0943847072879331, 0.4453247814877696, 10764, 3687, 8801)
("swang", 1.25083317613029, 0.2888763126454128, 6801, 12965, 8802)
("bonne", 1.0706156071181538, 0.46903100044016854, 11222, 2659, 8803)
("furca", 1.196755329183173, 0.3428912783751494, 8204, 9801, 8804)
("karch", 1.1672011570143999, 0.3723825693265421, 8942, 7921, 8805)
("segue", 1.1122429730239578, 0.42734075331698423, 10355, 4569, 8806)
("skeif", 1.2654844997799157, 0.27403634534364585, 6414, 13655, 8807)
("dtset", 1.2004653210086147, 0.33899264289756653, 8108, 10032, 8808)
("ottar", 1.2935295227315602, 0.24586555995724077, 5709, 14687, 8809)
("bahut", 1.1629252342325347, 0.37646984845626613, 9042, 7650, 8810)
("forra", 1.1205432937181663, 0.4188517889706345, 10140, 5017, 8811)
("deynt", 1.2236056090045904, 0.31572659246683016, 7504, 11532, 8812)
("heuau", 1.2207759542224736, 0.31855624724894677, 7561, 11351, 8813)
("pagod", 1.162988115449915, 0.3763440860215053, 9041, 7666, 8814)
("etape", 1.2554863862164372, 0.28378293403760296, 6707, 13196, 8815)
("fossa", 1.1839904420549583, 0.355278878199082, 8507, 9049, 8816)
("akene", 1.218575111614161, 0.3206313274224989, 7616, 11230, 8817)
("ovary", 1.259573665346161, 0.2796327736904986, 6610, 13396, 8818)
("drily", 1.1731119914481543, 0.3660944475885053, 8788, 8343, 8819)
("aptly", 1.2350499905678174, 0.30409356725146197, 7188, 12157, 8820)
("manta", 1.0831918505942275, 0.4559517072250519, 10983, 3177, 8821)
("lorum", 1.194051436835817, 0.34502923976608185, 8272, 9676, 8822)
("perky", 1.12286989876124, 0.41621077784065896, 10073, 5161, 8823)
("rebop", 1.2744765138653082, 0.2646041627365906, 6170, 14025, 8824)
("bovey", 1.0429478714707916, 0.49606992391372695, 11836, 1787, 8825)
("pleny", 1.1961893982267495, 0.3427655159403886, 8211, 9808, 8826)
("adcon", 1.310067282902597, 0.22882475004716094, 5297, 15090, 8827)
("terek", 1.0754574608564422, 0.4634345720933157, 11137, 2897, 8828)
("haply", 1.131736150411872, 0.4071558825378859, 9850, 5702, 8829)
("vimen", 1.1607872728416022, 0.37804187889077534, 9100, 7556, 8830)
("slims", 1.0635729107715524, 0.4751933597434447, 11367, 2435, 8831)
("banky", 1.0731308558133685, 0.46557253348424826, 11178, 2793, 8832)
("kirks", 1.0786015217254605, 0.4601018675721562, 11080, 3017, 8833)
("steep", 1.1695277620574733, 0.36917562724014336, 8883, 8133, 8834)
("lahar", 1.146890523800541, 0.39174998427969565, 9455, 6642, 8835)
("dimps", 1.1179651638055714, 0.42061246305728484, 10203, 4925, 8836)
("timon", 1.2176318933534556, 0.3209457335094007, 7640, 11214, 8837)
("adopt", 1.2888763126454128, 0.2497013142174433, 5812, 14561, 8838)
("dyads", 1.1454442558007922, 0.39313337106206375, 9484, 6539, 8839)
("tided", 1.1309815758033075, 0.4075960510595485, 9875, 5676, 8840)
("khila", 1.2452367477834372, 0.2932779978620386, 6946, 12758, 8841)
("swank", 1.238068289002075, 0.30038357542602023, 7102, 12376, 8842)
("crawl", 1.2425328554360813, 0.2958561277746337, 7002, 12624, 8843)
("curve", 1.147770860843866, 0.39061812236684906, 9433, 6721, 8844)
("haiku", 1.2022888763126456, 0.33603722568068917, 8034, 10235, 8845)
("nervy", 1.173866566056719, 0.36445953593661573, 8773, 8448, 8846)
("scrob", 1.2485694523045967, 0.2895680060365968, 6854, 12931, 8847)
("whils", 1.1277746337169088, 0.41023706218952405, 9945, 5503, 8848)
("joker", 1.145570018235553, 0.39244167767087973, 9476, 6586, 8849)
("milia", 1.1495315349305162, 0.3884172797585361, 9379, 6862, 8850)
("cunit", 1.1454442558007925, 0.39244167767087973, 9479, 6584, 8851)
("malta", 1.0930013205055649, 0.4448217317487267, 10797, 3707, 8852)
("rucks", 1.1451298497138904, 0.3925674401056405, 9490, 6576, 8853)
("haldu", 1.2108407218763757, 0.3267308055083946, 7820, 10832, 8854)
("herne", 1.1045085832861723, 0.43306294409859775, 10556, 4274, 8855)
("keith", 1.2091429290071058, 0.32836571716028423, 7854, 10712, 8856)
("draft", 1.2396403194365844, 0.2978683267308055, 7065, 12525, 8857)
("genom", 1.2146135949191976, 0.3228950512481922, 7730, 11084, 8858)
("housy", 1.157706093189964, 0.3798025529774256, 9175, 7424, 8859)
("kudos", 1.1328680123247186, 0.40464063384267124, 9822, 5825, 8860)
("nighs", 1.1622335408413507, 0.37527510532603914, 9066, 7723, 8861)
("balky", 1.082940325724706, 0.454442558007923, 10990, 3256, 8862)
("rybat", 1.2806388731685847, 0.2566182481292838, 5994, 14323, 8863)
("labia", 1.122681255109099, 0.414512984971389, 10081, 5263, 8864)
("rigol", 1.2587562095202163, 0.27843803056027167, 6631, 13453, 8865)
("sonsy", 1.0511224297302395, 0.48607181035024843, 11648, 2058, 8866)
("elong", 1.312771175249953, 0.22436018361315477, 5232, 15166, 8867)
("fogle", 1.146073067974596, 0.39105829088851163, 9465, 6680, 8868)
("punce", 1.1602842231025594, 0.37678425454316794, 9111, 7623, 8869)
("viand", 1.2109036030937559, 0.3261648745519713, 7818, 10864, 8870)
("pills", 1.050179211469534, 0.4867006225240521, 11685, 2044, 8871)
("unbet", 1.2273784820474125, 0.3095013519461737, 7395, 11874, 8872)
("yesty", 1.1899641577060933, 0.3468527950701125, 8382, 9555, 8873)
("inlaw", 1.3107589762937812, 0.22599509526504433, 5278, 15142, 8874)
("vower", 1.1444381563227064, 0.3922530340187386, 9517, 6600, 8875)
("abaue", 1.2026032823995472, 0.33408790794189774, 8029, 10348, 8876)
("nasab", 1.1823555304030686, 0.35427277872099605, 8560, 9120, 8877)
("urari", 1.2637867069106457, 0.27284160221341885, 6480, 13700, 8878)
("dungs", 1.092498270766522, 0.4440042759227819, 10810, 3748, 8879)
("acroa", 1.212978683267308, 0.32352386342199585, 7764, 11037, 8880)
("crout", 1.204615481355719, 0.33182418411620446, 7985, 10499, 8881)
("uncle", 1.271835502735333, 0.2646041627365906, 6242, 14026, 8882)
("girly", 1.1243161667609884, 0.41206061749355466, 10036, 5393, 8883)
("spann", 1.1958121109224673, 0.3405646733320757, 8221, 9939, 8884)
("huaco", 1.2507074136955292, 0.2856064893416337, 6803, 13108, 8885)
("breth", 1.2323460982204617, 0.3038420423819405, 7269, 12170, 8886)
("gyred", 1.166572344840596, 0.36955291454442557, 8966, 8115, 8887)
("ulpan", 1.2769288813431428, 0.2590077343897378, 6100, 14229, 8888)
("shelf", 1.247814877696032, 0.2881217380368484, 6873, 13004, 8889)
("bunce", 1.1468276425831605, 0.3890460919323398, 9460, 6828, 8890)
("ganof", 1.1688360686662893, 0.3670376658492108, 8889, 8262, 8891)
("annot", 1.2246745897000566, 0.3111362635980633, 7472, 11779, 8892)
("gagor", 1.1676413255360623, 0.3681695277620574, 8930, 8191, 8893)
("oadal", 1.1573916871030623, 0.37835628497767715, 9191, 7534, 8894)
("bills", 1.0367226309501352, 0.49896245991322397, 11971, 1710, 8895)
("ronin", 1.1317990316292523, 0.4038231780167264, 9847, 5878, 8896)
("scamp", 1.2699490662139217, 0.26567314343205684, 6312, 13988, 8897)
("haulm", 1.1932968622272526, 0.3422624662013457, 8292, 9837, 8898)
("shirk", 1.2183235867446394, 0.3171728604665786, 7630, 11440, 8899)
("busti", 1.2368106646544677, 0.2986229013393699, 7135, 12483, 8900)
("fumer", 1.1500974658869396, 0.38533610010689806, 9362, 7051, 8901)
("shots", 1.0416902471231841, 0.49374331887065337, 11867, 1839, 8902)
("tovah", 1.1812865497076024, 0.3540841350688549, 8587, 9135, 8903)
("gowan", 1.171665723448406, 0.3636420801106709, 8823, 8515, 8904)
("toque", 1.1677042067534429, 0.36760359680563415, 8924, 8222, 8905)
("wings", 1.095390806766019, 0.43991699679305796, 10754, 3936, 8906)
("jiber", 1.1724202980569705, 0.3626988618499654, 8803, 8577, 8907)
("ambit", 1.2675595799534678, 0.2675595799534679, 6369, 13903, 8908)
("bepaw", 1.2068792051814123, 0.3281141922907628, 7925, 10731, 8909)
("bunda", 1.1828585801421116, 0.3521348173300635, 8549, 9253, 8910)
("cordy", 1.079356096334025, 0.45563730113815, 11074, 3197, 8911)
("honan", 1.1213607495441111, 0.41363264792806387, 10116, 5307, 8912)
("aetat", 1.1204804125007861, 0.4144501037540087, 10142, 5264, 8913)
("cusec", 1.1575803307552035, 0.37735018549959126, 9182, 7584, 8914)
("nehru", 1.3081179651638057, 0.2266867886562284, 5326, 15131, 8915)
("balan", 1.0598629189461108, 0.47494183487392316, 11456, 2443, 8916)
("jaunt", 1.1616676098849275, 0.3731371439351066, 9075, 7863, 8917)
("remen", 1.1131861912846635, 0.4215556813179903, 10331, 4885, 8918)
("crony", 1.15016034710432, 0.3845815254983336, 9358, 7103, 8919)
("vests", 1.0881594667672765, 0.446582405835377, 10904, 3617, 8920)
("sinks", 1.0097465886939572, 0.5248695214739357, 12494, 1109, 8921)
("boone", 1.0706156071181538, 0.46393762183235865, 11223, 2871, 8922)
("idyls", 1.2365591397849462, 0.29780544551342514, 7153, 12528, 8923)
("cumay", 1.124944978934792, 0.40941960636357916, 10013, 5555, 8924)
("algic", 1.2807646356033453, 0.25353706847764573, 5993, 14435, 8925)
("banal", 1.0598629189461108, 0.47425014148273914, 11457, 2467, 8926)
("fango", 1.1688360686662893, 0.36527699176256045, 8888, 8395, 8927)
("synod", 1.217065962397032, 0.3170470980318179, 7663, 11447, 8928)
("globs", 1.144186631453185, 0.3898635477582846, 9522, 6776, 8929)
("totem", 1.103754008677608, 0.43029617053386154, 10576, 4406, 8930)
("monax", 1.1524869521473937, 0.3814374646293152, 9307, 7305, 8931)
("ruche", 1.2338552474375906, 0.3000062881217381, 7235, 12395, 8932)
("skelp", 1.2774319310821858, 0.25630384204238194, 6095, 14337, 8933)
("trent", 1.207822423442118, 0.32591334968244984, 7890, 10879, 8934)
("finks", 1.0797962648556876, 0.4539395082688801, 11065, 3275, 8935)
("rammi", 1.2085769980506824, 0.325095893856505, 7867, 10927, 8936)
("spall", 1.2056215808338049, 0.3280513110733824, 7961, 10737, 8937)
("cahuy", 1.1162673709363014, 0.4172797585361252, 10250, 5102, 8938)
("enage", 1.2313399987423757, 0.30220713073005095, 7303, 12270, 8939)
("bourn", 1.1573916871030623, 0.3760925611519839, 9188, 7672, 8940)
("foamy", 1.118782619631516, 0.4145758661887694, 10185, 5256, 8941)
("fogey", 1.054958183990442, 0.47840030182984344, 11566, 2320, 8942)
("iulus", 1.118782619631516, 0.4145758661887694, 10187, 5258, 8943)
("unget", 1.2229767968307867, 0.31038168898949886, 7519, 11820, 8944)
("cetyl", 1.2299566119600076, 0.3033389926428976, 7335, 12200, 8945)
("trigo", 1.2552348613469158, 0.27806074325598945, 6716, 13471, 8946)
("uller", 1.1782053700559643, 0.35509023454694083, 8657, 9064, 8947)
("broid", 1.1825441740552096, 0.35075143054769536, 8557, 9339, 8948)
("silks", 1.0195560586052945, 0.5137395459976105, 12304, 1337, 8949)
("antra", 1.2403948940451488, 0.29283782934037605, 7057, 12777, 8950)
("tempi", 1.248443689869836, 0.28478903351568885, 6856, 13149, 8951)
("alick", 1.2679997484751304, 0.2651700936930139, 6364, 14002, 8952)
("cebid", 1.1719801295353078, 0.36118971263283656, 8815, 8683, 8953)
("stong", 1.2558636735207194, 0.2772432874300446, 6698, 13506, 8954)
("meuse", 1.143494938062001, 0.3894862604540024, 9536, 6806, 8955)
("boyce", 1.1517952587562097, 0.3811230585424134, 9325, 7325, 8956)
("prism", 1.2576243476073696, 0.27529396969125325, 6652, 13595, 8957)
("wonga", 1.171665723448406, 0.36112683141545626, 8827, 8688, 8958)
("tench", 1.204426837703578, 0.3283657171602842, 7993, 10716, 8959)
("woken", 1.1263283657171603, 0.4064641891467019, 9988, 5745, 8960)
("asarh", 1.2693831352574987, 0.2633465383889832, 6325, 14068, 8961)
("peine", 1.0937558951141293, 0.4389737785323524, 10783, 3992, 8962)
("leigh", 1.225429164308621, 0.3072376281204804, 7458, 11997, 8963)
("mocks", 1.0741998365088348, 0.45846695592026665, 11160, 3078, 8964)
("lindo", 1.2386971011758787, 0.2939068100358423, 7085, 12723, 8965)
("unoil", 1.2763629503867193, 0.2562409608250016, 6119, 14339, 8966)
("orbit", 1.2596365465635415, 0.2729044834307992, 6604, 13695, 8967)
("beeps", 1.0480412500786016, 0.4843740174809784, 11744, 2114, 8968)
("unark", 1.3053511915990694, 0.22706407596051062, 5389, 15118, 8969)
("gazee", 1.0219455448657486, 0.5104697226938313, 12278, 1429, 8970)
("durrs", 1.044205495818399, 0.48814689052380056, 11807, 1994, 8971)
("rhino", 1.2715210966484312, 0.26083128969376845, 6260, 14184, 8972)
("exact", 1.3054140728164496, 0.22687543230836948, 5386, 15122, 8973)
("zanze", 1.1415456203232095, 0.3906810035842294, 9582, 6718, 8974)
("oidia", 1.2104005533547129, 0.3218260705527259, 7832, 11150, 8975)
("palli", 1.1361378356284977, 0.39608878827894106, 9747, 6331, 8976)
("quite", 1.1773879142300196, 0.354775828460039, 8691, 9084, 8977)
("piala", 1.1361378356284977, 0.39602590706156077, 9749, 6332, 8978)
("datto", 1.1538703389297618, 0.37823052254291645, 9266, 7541, 8979)
("rerun", 1.1683959001446267, 0.3637049613280513, 8901, 8509, 8980)
("ugali", 1.3218889517701062, 0.21014902848519146, 5058, 15437, 8981)
("kerel", 1.078978809029743, 0.45299629000817465, 11078, 3326, 8982)
("enter", 1.207822423442118, 0.32408979437841917, 7883, 11002, 8983)
("girja", 1.2005910834433755, 0.33132113437716154, 8097, 10535, 8984)
("stonk", 1.2430987863925045, 0.28875055021065205, 6994, 12974, 8985)
("sudic", 1.2006539646607557, 0.33113249072502043, 8094, 10542, 8986)
("xeric", 1.2125385147456453, 0.3192479406401308, 7777, 11325, 8987)
("goons", 1.012827768345595, 0.5188958058228007, 12438, 1241, 8988)
("skeen", 1.1326164874551972, 0.3991070867131987, 9832, 6142, 8989)
("tacky", 1.1203546500660253, 0.4113689241023706, 10146, 5431, 8990)
("aouad", 1.1144438156322707, 0.41721687731874485, 10298, 5105, 8991)
("pisco", 1.2559894359554802, 0.2756083757781551, 6694, 13575, 8992)
("shewn", 1.2408350625668114, 0.2907627491668239, 7042, 12876, 8993)
("assis", 1.1236244733698044, 0.4079733383638307, 10056, 5652, 8994)
("bloke", 1.1848078978809031, 0.34666415141797147, 8488, 9569, 8995)
("sodio", 1.1244419291957493, 0.4070301201031252, 10032, 5711, 8996)
("motte", 1.1037540086776079, 0.42771804062126645, 10579, 4542, 8997)
("toyos", 1.0574105514682766, 0.4739986166132176, 11512, 2477, 8998)
("niuan", 1.1949317738791423, 0.3364145129849714, 8246, 10206, 8999)
("bugre", 1.1703452178834182, 0.3609381877633151, 8853, 8703, 9000)
("kusha", 1.2717726215179528, 0.25944790291140035, 6245, 14219, 9001)
("gibus", 1.11092246745897, 0.42029805697038297, 10381, 4940, 9002)
("piton", 1.2042381940514368, 0.3269823303779161, 7998, 10812, 9003)
("count", 1.1357605483242155, 0.3953342136703767, 9755, 6383, 9004)
("poufs", 1.0675973086838961, 0.46349745331069614, 11291, 2890, 9005)
("balli", 1.122681255109099, 0.4083506256681129, 10078, 5628, 9006)
("emony", 1.252908256303842, 0.2781236244733698, 6764, 13464, 9007)
("coryl", 1.1599698170156574, 0.3709991825441741, 9125, 8011, 9008)
("paolo", 1.126454128151921, 0.4045148714079104, 9984, 5838, 9009)
("cresc", 1.259573665346161, 0.27133245299629, 6608, 13756, 9010)
("yamun", 1.1992076966610075, 0.331572659246683, 8135, 10523, 9011)
("fiver", 1.1512922090171664, 0.3794881468905238, 9336, 7442, 9012)
("velal", 1.177639439099541, 0.3530780355907691, 8684, 9193, 9013)
("kobus", 1.0884738728541783, 0.44224360183613154, 10891, 3826, 9014)
("slich", 1.2173803684839337, 0.3133371062063761, 7648, 11673, 9015)
("dizen", 1.1520467836257309, 0.37860780984719866, 9319, 7512, 9016)
("erick", 1.2944727409922656, 0.23618185248066403, 5683, 14925, 9017)
("senex", 1.0506822612085773, 0.4799094510469723, 11667, 2265, 9018)
("midst", 1.2259950952650445, 0.3045337357731246, 7442, 12129, 9019)
("scult", 1.2247374709174368, 0.30579136012073194, 7471, 12067, 9020)
("chips", 1.1058290888511602, 0.4246368609696284, 10515, 4705, 9021)
("majas", 0.995724077218135, 0.5347418726026536, 12724, 908, 9022)
("eaved", 1.0970257184179086, 0.43337735018549955, 10729, 4257, 9023)
("couve", 1.1320505564987737, 0.39828963088725405, 9843, 6190, 9024)
("palta", 1.0796076212035466, 0.4507325661824813, 11070, 3433, 9025)
("boxen", 1.0930642017229455, 0.43721310444570205, 10796, 4065, 9026)
("capsa", 1.1215493931962524, 0.4086650317550148, 10102, 5604, 9027)
("darac", 1.0890398038106017, 0.44117462114066525, 10878, 3875, 9028)
("teiid", 1.1309815758033075, 0.3992328491479595, 9874, 6131, 9029)
