("jalap", 0.8600326674205303, 1.6836287889414059, 14588, 3918, 9253.0)
("unsly", 1.2114587259705993, 1.2808076525788308, 7808, 10699, 9253.5)
("atmid", 1.3117225782133433, 1.1048033566062885, 5268, 13241, 9254.5)
("owler", 1.3373539389370523, 1.049529530023419, 4714, 13795, 9254.5)
("areek", 1.2879758763663778, 1.1501588113074914, 5834, 12676, 9255.0)
("shaws", 1.0366252041713784, 1.5103168818404766, 11980, 6530, 9255.0)
("avoke", 1.3257946978263602, 1.0764107438468233, 4987, 13525, 9256.0)
("dsect", 1.3627340118105287, 0.9770098859236717, 4067, 14446, 9256.5)
("batak", 0.924236713154919, 1.632866958997094, 13882, 4632, 9257.0)
("bucca", 0.9430833019223521, 1.6137572469248693, 13601, 4913, 9257.0)
("breck", 1.1169116723206434, 1.4141672213602523, 10250, 8265, 9257.5)
("wunna", 0.9687774846086192, 1.5889093741239546, 13204, 5311, 9257.5)
("blawn", 1.133245382585752, 1.3924606640754242, 9829, 8688, 9258.5)
("rubus", 0.9996230682246514, 1.5511291305365942, 12669, 5849, 9259.0)
("tufts", 0.8853499183314487, 1.663994988644554, 14321, 4197, 9259.0)
("icasm", 1.4344766930518908, 0.6142493210932309, 2631, 15890, 9260.5)
("anent", 1.3578338987309964, 0.9916271552400139, 4197, 14325, 9261.0)
("bogum", 0.8806382711395904, 1.668209062869681, 14387, 4136, 9261.5)
("yurak", 1.2244628722201283, 1.2625813946356912, 7496, 11028, 9262.0)
("rodeo", 1.1838170624450306, 1.3207481899279667, 8530, 9995, 9262.5)
("sunni", 1.1089332830757634, 1.4241420572485366, 10451, 8074, 9262.5)
("inkos", 1.299597939439628, 1.12852509338826, 5574, 12954, 9264.0)
("terek", 1.0755748209574068, 1.4630075984926956, 11149, 7382, 9265.5)
("gloam", 1.2571302927503454, 1.2101682936503435, 6673, 11859, 9266.0)
("atmas", 1.2152908656866441, 1.2733878816028985, 7720, 10813, 9266.5)
("olios", 1.2045483100892072, 1.290885105456495, 7997, 10536, 9266.5)
("aspic", 1.4210956150270133, 0.7558829835325087, 2874, 15660, 9267.0)
("wloka", 1.1688654353562005, 1.3423013614905006, 8909, 9628, 9268.5)
("graft", 1.1910415881392136, 1.3105181505607177, 8361, 10178, 9269.5)
("weepy", 0.7860283955270763, 1.7268261604881197, 15196, 3345, 9270.5)
("miaow", 1.2657369016208067, 1.1908548150274185, 6415, 12127, 9271.0)
("tubby", 0.7236461867068728, 1.7509558393299782, 15519, 3025, 9272.0)
("dalan", 1.1045357456966955, 1.429522902345106, 10566, 7980, 9273.0)
("shyly", 0.9104787033546928, 1.6409927599831362, 14036, 4511, 9273.5)
("aspis", 1.258512375926624, 1.2066837128659338, 6644, 11904, 9274.0)
("lotic", 1.2411735142605853, 1.232596504194651, 7051, 11497, 9274.0)
("shawl", 1.283075763286845, 1.1571452223015226, 5955, 12594, 9274.5)
("rambo", 1.320580474934037, 1.0830427003573657, 5086, 13464, 9275.0)
("sicht", 1.2134062068099007, 1.2755989343793448, 7773, 10779, 9276.0)
("nosig", 1.3124136198014826, 1.0990014834307282, 5246, 13307, 9276.5)
("snork", 1.3056916698077647, 1.111970191995906, 5389, 13164, 9276.5)
("anele", 1.3614147505968086, 0.975801568233559, 4096, 14459, 9277.5)
("antic", 1.3972232692549316, 0.8745304974746656, 3379, 15180, 9279.5)
("lekha", 1.368513632365875, 0.9581522299664605, 3949, 14610, 9279.5)
("ponto", 0.9046362608367885, 1.6442294469093388, 14094, 4467, 9280.5)
("amply", 1.1405327302424928, 1.3784077352526976, 9612, 8950, 9281.0)
("nonce", 1.1120743812036689, 1.4177515932879716, 10375, 8191, 9283.0)
("param", 1.0441010177157934, 1.4975820710149734, 11825, 6742, 9283.5)
("gloss", 1.0223646186706872, 1.5246648214097747, 12281, 6291, 9286.0)
("attle", 1.3672571931147128, 0.9598011765263398, 3983, 14590, 9286.5)
("whaur", 1.1769694685261969, 1.3273633417068018, 8712, 9866, 9289.0)
("inker", 1.3692046739540142, 0.9535031773148925, 3936, 14646, 9291.0)
("sasse", 1.2467646689282572, 1.2223299627473225, 6921, 11662, 9291.5)
("lavic", 1.2173639904510616, 1.268212924855364, 7664, 10920, 9292.0)
("warua", 1.0373162457595175, 1.5056102697774147, 11972, 6616, 9294.0)
("acton", 1.3875486870209826, 0.8992137668331346, 3565, 15024, 9294.5)
("uhlan", 1.2820077899233573, 1.1549248822792832, 5971, 12618, 9294.5)
("arock", 1.317690664656364, 1.084184721334216, 5137, 13454, 9295.5)
("guffs", 0.7597688151777862, 1.734240463847859, 15347, 3244, 9295.5)
("uglis", 1.2356451815554719, 1.2393461546737978, 7184, 11408, 9296.0)
("chaft", 1.0704234200276417, 1.4651502609209697, 11247, 7346, 9296.5)
("globe", 1.1978263600954893, 1.297460861532751, 8192, 10403, 9297.5)
("reeky", 0.9882522930016334, 1.5570334732953515, 12856, 5740, 9298.0)
("negro", 1.3723457720819199, 0.9449222616129036, 3873, 14726, 9299.5)
("wudge", 0.9822213845960548, 1.5649890192411609, 12964, 5636, 9300.0)
("kheda", 1.2878502324412615, 1.1439975116550027, 5846, 12755, 9300.5)
("miffy", 0.6733886166603845, 1.760645474553431, 15690, 2912, 9301.0)
("okays", 1.3739163211458727, 0.938717203098617, 3830, 14772, 9301.0)
("suist", 1.1147757255936674, 1.412234868471462, 10305, 8297, 9301.0)
("shaku", 1.2718306319889434, 1.1765351878246122, 6261, 12342, 9301.5)
("aroph", 1.325229300163337, 1.0696238507301925, 5002, 13602, 9302.0)
("matar", 1.1520291493906272, 1.361008367394145, 9332, 9272, 9302.0)
("steng", 1.3886794823470285, 0.8946482722954542, 3548, 15057, 9302.5)
("cooth", 0.8349038823972861, 1.6939193265786818, 14835, 3772, 9303.5)
("spank", 1.3005402688779997, 1.1185626704330858, 5538, 13071, 9304.5)
("sulfo", 1.1787284834778238, 1.323301499107227, 8656, 9953, 9304.5)
("yawny", 0.9207186832516647, 1.6296239482755133, 13921, 4689, 9305.0)
("hotta", 1.127591405955522, 1.3943478768262372, 9964, 8648, 9306.0)
("barra", 0.8824601080537756, 1.6591347468824074, 14356, 4257, 9306.5)
("oelet", 1.2017841437366503, 1.2902759418873626, 8068, 10545, 9306.5)
("hopak", 1.1241361980148261, 1.3981892651876877, 10049, 8565, 9307.0)
("kaput", 1.141160949868074, 1.376246313568584, 9600, 9014, 9307.0)
("nigua", 1.3126649076517152, 1.0929410608106895, 5241, 13374, 9307.5)
("tusks", 0.9197763538132931, 1.6300410712695257, 13934, 4681, 9307.5)
("dippy", 0.7557482095740671, 1.733613897406118, 15365, 3251, 9308.0)
("datsw", 1.3056288478452067, 1.1060644121630214, 5390, 13227, 9308.5)
("strit", 1.2167357708254807, 1.2670370883535687, 7679, 10940, 9309.5)
("cymar", 1.2272898605352434, 1.2524143149029006, 7408, 11212, 9310.0)
("naira", 1.2973363487875362, 1.1254682795756874, 5626, 12994, 9310.0)
("kiwis", 0.8456464379947229, 1.685780492289871, 14736, 3886, 9311.0)
("bronc", 1.1165975625078526, 1.4091010980280045, 10266, 8358, 9312.0)
("oboes", 1.2029149390626963, 1.2874657833562102, 8038, 10586, 9312.0)
("reown", 1.3279306445533359, 1.0609682992816842, 4946, 13680, 9313.0)
("kakas", 0.9285714285714286, 1.621304492746893, 13814, 4814, 9314.0)
("muang", 1.1615152657369017, 1.3483032866986742, 9093, 9535, 9314.0)
("scour", 1.3303807010931021, 1.0527818666734423, 4871, 13758, 9314.5)
("ibota", 1.4090337982158563, 0.809570859666531, 3155, 15475, 9315.0)
("ither", 1.4102274155044605, 0.7953719978700652, 3111, 15519, 9315.0)
("euler", 1.1782887297399172, 1.3225908538736475, 8668, 9965, 9316.5)
("idant", 1.400427189345395, 0.8485310677760344, 3324, 15309, 9316.5)
("ayelp", 1.4148762407337603, 0.7620941683528462, 3000, 15634, 9317.0)
("aloft", 1.3044352305566027, 1.107542365560948, 5427, 13207, 9317.0)
("shops", 0.9332202538007286, 1.6164429989714266, 13753, 4881, 9317.0)
("deriv", 1.247078778741048, 1.2178416020324203, 6895, 11740, 9317.5)
("arian", 1.2973363487875362, 1.1239157363897032, 5623, 13013, 9318.0)
("danai", 1.1575574820957408, 1.353295791565028, 9198, 9438, 9318.0)
("noddy", 0.8481593164970473, 1.6832563352192618, 14712, 3924, 9318.0)
("whist", 1.123696444276919, 1.397872705439117, 10063, 8573, 9318.0)
("closh", 1.2073124764417642, 1.2794236990671277, 7916, 10723, 9319.5)
("dewax", 1.1390250031410982, 1.3779024425692328, 9677, 8964, 9320.5)
("dojos", 0.8477823847216988, 1.6831680066976324, 14717, 3925, 9321.0)
("spume", 1.2783641160949868, 1.1591455662037342, 6081, 12562, 9321.5)
("aevia", 1.2309963563261717, 1.245140092761529, 7319, 11327, 9323.0)
("gnome", 1.2151023997989696, 1.268304220556387, 7731, 10916, 9323.5)
("oolly", 0.6917954516899107, 1.7528898369298012, 15640, 3007, 9323.5)
("titty", 0.6978891820580475, 1.7505139885299417, 15612, 3036, 9324.0)
("debag", 1.2826360095489384, 1.149323352992684, 5962, 12687, 9324.5)
("neela", 1.3614147505968086, 0.9649733906502974, 4099, 14553, 9326.0)
("ratti", 1.3031787913054405, 1.1090627509212756, 5462, 13191, 9326.5)
("jemez", 0.6216861414750596, 1.763671513139493, 15787, 2869, 9328.0)
("crawl", 1.2427440633245381, 1.2232220213865035, 7010, 11648, 9329.0)
("yauld", 1.226661640909662, 1.2509248705119416, 7426, 11234, 9330.0)
("redry", 1.049566528458349, 1.4873945870160563, 11718, 6942, 9330.0)
("irred", 1.1934916446789796, 1.2993403384982893, 8301, 10360, 9330.5)
("duped", 0.9270008795074758, 1.620590739498344, 13843, 4820, 9331.5)
("munic", 1.0510114335971856, 1.4831129496684468, 11666, 6999, 9332.5)
("phasm", 1.2470159567784898, 1.2163268219724637, 6903, 11762, 9332.5)
("veldt", 1.1313607237090086, 1.3875509659828396, 9873, 8792, 9332.5)
("wyled", 1.0633245382585752, 1.4684585743315455, 11384, 7281, 9332.5)
("eruct", 1.3372911169744943, 1.0334104104198008, 4717, 13949, 9333.0)
("preed", 1.0289609247392888, 1.5108879350388345, 12145, 6523, 9334.0)
("arain", 1.2973363487875362, 1.120892849724854, 5622, 13047, 9334.5)
("quill", 0.7582610880763915, 1.7284898034172518, 15353, 3316, 9334.5)
("dairi", 1.226096243246639, 1.2515256671817543, 7444, 11226, 9335.0)
("choli", 1.1379570297776103, 1.3782370179201173, 9716, 8955, 9335.5)
("apism", 1.4068350295263223, 0.807997327543329, 3188, 15484, 9336.0)
("galli", 1.118482221384596, 1.4031711167998433, 10202, 8471, 9336.5)
("kerel", 1.079155672823219, 1.450608470671823, 11090, 7583, 9336.5)
("nutty", 0.8390501319261214, 1.6868806862725862, 14803, 3871, 9337.0)
("spekt", 1.2737781128282446, 1.1661875726435853, 6203, 12471, 9337.0)
("asses", 1.2467646689282572, 1.2166051479428392, 6920, 11756, 9338.0)
("doing", 1.10937303681367, 1.4152402015496408, 10433, 8243, 9338.0)
("plout", 1.1176655358713405, 1.4039988251048325, 10222, 8455, 9338.5)
("regga", 1.3007915567282322, 1.1121254772097866, 5520, 13160, 9340.0)
("chyle", 1.126900364367383, 1.3921753904841516, 9984, 8697, 9340.5)
("yills", 1.0702977761025254, 1.4592382281981813, 11250, 7432, 9341.0)
("scalp", 1.3680738786279683, 0.946218390151464, 3966, 14717, 9341.5)
("nisei", 1.327993466515894, 1.0533161052248883, 4940, 13744, 9342.0)
("bevue", 0.8014825983163714, 1.70867713154566, 15107, 3578, 9342.5)
("urged", 1.2149139339112953, 1.2668872155077513, 7744, 10942, 9343.0)
("ousts", 1.1051011433597184, 1.421234138984007, 10549, 8139, 9344.0)
("etyma", 1.4246764668928258, 0.6110752113055946, 2796, 15893, 9344.5)
("oenin", 1.2489634376177912, 1.2113669488178118, 6853, 11836, 9344.5)
("staph", 1.341563010428446, 1.015869324841785, 4593, 14096, 9344.5)
("typos", 1.191983917577585, 1.3004268027052615, 8346, 10343, 9344.5)
("zimmy", 0.6306696821208695, 1.7603772768479065, 15770, 2919, 9344.5)
("shivs", 0.8615403945219248, 1.669139689228867, 14574, 4123, 9348.5)
("ernie", 1.264731750219877, 1.1828339995783268, 6456, 12243, 9349.5)
("trant", 1.2407337605226787, 1.2242411177810428, 7062, 11640, 9351.0)
("knarl", 1.3487875361226283, 0.9987135562685139, 4438, 14265, 9351.5)
("peeps", 0.9264354818444528, 1.6185182074961029, 13854, 4850, 9352.0)
("vichy", 0.8108430707375299, 1.7018404482943912, 15037, 3667, 9352.0)
("panda", 0.9930267621560498, 1.5468028487947811, 12786, 5919, 9352.5)
("rimer", 1.176027139087825, 1.321931202248707, 8735, 9973, 9354.0)
("tambo", 1.2578841563010428, 1.1967851233363729, 6660, 12053, 9356.5)
("greet", 1.0883905013192612, 1.4388974172546387, 10908, 7810, 9359.0)
("itemy", 1.268877999748712, 1.175433440252327, 6366, 12352, 9359.0)
("sodio", 1.1238849101645936, 1.3937403065061045, 10060, 8658, 9359.0)
("inrol", 1.3783138585249404, 0.9069788650611299, 3746, 14973, 9359.5)
("bewig", 1.0339238597813796, 1.501120226366121, 12037, 6685, 9361.0)
("onker", 1.3595300917200652, 0.9627648151620927, 4157, 14567, 9362.0)
("swath", 1.2794949114210326, 1.1503180980361616, 6050, 12674, 9362.0)
("needs", 1.1943083301922353, 1.295127025967407, 8275, 10450, 9362.5)
("frush", 1.087699459731122, 1.4392944835701598, 10922, 7804, 9363.0)
("elamp", 1.4076517150395778, 0.7846857223446474, 3173, 15555, 9364.0)
("dusks", 0.8426938057544917, 1.6798144867510594, 14763, 3967, 9365.0)
("inark", 1.4018092725216738, 0.8205044750179453, 3296, 15434, 9365.0)
("datch", 1.1661640909662019, 1.335222791578065, 8992, 9742, 9367.0)
("tetty", 0.8210830506345018, 1.693204795098186, 14953, 3781, 9367.0)
("wheam", 1.2387862796833773, 1.2244859213234864, 7097, 11637, 9367.0)
("zests", 1.0616911672320644, 1.466216428029111, 11423, 7313, 9368.0)
("miqra", 1.2173639904510618, 1.2601304758157146, 7662, 11075, 9368.5)
("uncos", 1.2618419399422038, 1.1859549522180566, 6545, 12193, 9369.0)
("snigs", 1.0226159065209197, 1.513904434418545, 12274, 6468, 9371.0)
("flyby", 0.5936675461741425, 1.7606324337821486, 15830, 2913, 9371.5)
("sheng", 1.2854629978640533, 1.1367966812421313, 5906, 12837, 9371.5)
("dyads", 1.1454328433220253, 1.3628997768673266, 9498, 9246, 9372.0)
("ureic", 1.3938937052393516, 0.8529931206974227, 3455, 15289, 9372.0)
("whiss", 0.8808267370272647, 1.6521223985522056, 14382, 4362, 9372.0)
("desyl", 1.3592788038698327, 0.9605418713266526, 4160, 14586, 9373.0)
("sperm", 1.3803241613267996, 0.898272591857991, 3718, 15029, 9373.5)
("stirk", 1.3212086945596182, 1.0617035657997922, 5075, 13673, 9374.0)
("ainoi", 1.2815680361854505, 1.1426232033488837, 5979, 12770, 9374.5)
("bitch", 0.9662017841437367, 1.5750096802106108, 13246, 5506, 9376.0)
("edoni", 1.4147505968086442, 0.7185956924610981, 3003, 15750, 9376.5)
("kapur", 1.203857268501068, 1.2783060848199796, 8017, 10738, 9377.5)
("eagle", 1.2416760899610504, 1.219326384964895, 7041, 11715, 9378.0)
("flang", 1.1260836788541273, 1.390021152326907, 10013, 8744, 9378.5)
("scads", 1.1524689031285338, 1.3536452514795165, 9325, 9432, 9378.5)
("tsuba", 1.3921975122502828, 0.8563536833484746, 3484, 15274, 9379.0)
("aldea", 1.2901746450559115, 1.12720018339604, 5788, 12971, 9379.5)
("cruce", 1.09442140972484, 1.4294126751751555, 10778, 7981, 9379.5)
("stack", 1.3340243749214726, 1.0304301954458086, 4781, 13978, 9379.5)
("debby", 0.8656238220882021, 1.6606443549277765, 14525, 4235, 9380.0)
("irfan", 1.367382837039829, 0.9369909598867416, 3978, 14782, 9380.0)
("mulla", 1.0536499560246262, 1.4748657617793135, 11605, 7155, 9380.0)
("coopt", 0.8301922352054277, 1.6861057357264606, 14879, 3883, 9381.0)
("butch", 0.8703354692800603, 1.6577853866625905, 14489, 4274, 9381.5)
("greco", 1.2979017464505591, 1.1120391721806526, 5602, 13162, 9382.0)
("tippy", 0.8328307576328684, 1.6838404819245838, 14851, 3913, 9382.0)
("lanai", 1.2382208820203544, 1.2228535545541024, 7112, 11654, 9383.0)
("pouch", 0.9305817313732881, 1.6097768965712012, 13789, 4977, 9383.0)
("safar", 1.1997110189722326, 1.2852645258579185, 8141, 10625, 9383.0)
("kalif", 1.1757130292750346, 1.3184874912286606, 8739, 10028, 9383.5)
("panak", 0.9317125266993341, 1.6085719785141868, 13770, 4997, 9383.5)
("incus", 1.2715165221761529, 1.1638059863716208, 6266, 12504, 9385.0)
("jufti", 0.839364241738912, 1.6797499670394689, 14801, 3969, 9385.0)
("brusk", 1.104095991958789, 1.4177267373281308, 10581, 8192, 9386.5)
("miasm", 1.2718934539515014, 1.162670366743705, 6253, 12520, 9386.5)
("entea", 1.3578338987309964, 0.9625570488343476, 4204, 14570, 9387.0)
("erade", 1.3492901118230933, 0.9880987661787491, 4429, 14346, 9387.5)
("potch", 0.9698454579721071, 1.5694855282023024, 13183, 5592, 9387.5)
("choya", 1.2028521171001383, 1.2781071640181376, 8039, 10739, 9389.0)
("kriss", 1.0783389873099636, 1.4458497327924833, 11102, 7676, 9389.0)
("cronk", 1.0994471667294887, 1.4225778026431162, 10665, 8114, 9389.5)
("miche", 1.1726975750722453, 1.3228299913089665, 8817, 9963, 9390.0)
("bring", 1.0809775097374041, 1.443240012753979, 11057, 7725, 9391.0)
("mbira", 1.330255057167986, 1.0373412283169596, 4873, 13909, 9391.0)
("filum", 0.9678979771328057, 1.5712268898165827, 13211, 5572, 9391.5)
("hubby", 0.6204297022238976, 1.7540652916321222, 15790, 2994, 9392.0)
("incle", 1.3681995225530845, 0.9296160092947833, 3962, 14826, 9394.0)
("noons", 0.8956527201909787, 1.6357195919662222, 14198, 4590, 9394.0)
("agust", 1.3878627968337731, 0.8640716499506902, 3557, 15232, 9394.5)
("paula", 1.0402688779997487, 1.4906487124670889, 11911, 6880, 9395.5)
("draft", 1.2395401432340747, 1.2192912753728504, 7077, 11716, 9396.5)
("panga", 0.9445282070611887, 1.5961542509526403, 13583, 5210, 9396.5)
("comox", 0.6231310466138962, 1.752169699123034, 15785, 3011, 9398.0)
("strop", 1.3420027641663526, 1.0033571354366322, 4576, 14220, 9398.0)
("nitty", 0.9349164467897978, 1.6041049798206068, 13723, 5074, 9398.5)
("pashm", 1.2470159567784898, 1.207155522421532, 6902, 11895, 9398.5)
("dompt", 0.9817188088955898, 1.552217816625364, 12971, 5827, 9399.0)
("nabby", 0.9694685261967585, 1.5678196775235973, 13191, 5608, 9399.5)
("prism", 1.2571302927503456, 1.1905018798487397, 6672, 12131, 9401.5)
("ennoy", 1.1050383213971604, 1.414607313365155, 10551, 8254, 9402.5)
("indus", 1.2747204422666165, 1.153398989435284, 6169, 12636, 9402.5)
("spins", 1.0402688779997487, 1.4900852965883142, 11914, 6891, 9402.5)
("romic", 1.2057419273778112, 1.271871506861812, 7967, 10839, 9403.0)
("hansa", 1.2007789923357206, 1.280852691676712, 8110, 10698, 9404.0)
("scind", 1.2336977007161702, 1.229493294247796, 7253, 11555, 9404.0)
("franz", 1.0952380952380951, 1.426136153991383, 10769, 8040, 9404.5)
("other", 1.4005528332705115, 0.8046336357172652, 3315, 15494, 9404.5)
("troic", 1.3002889810277674, 1.1030573591288744, 5544, 13265, 9404.5)
("cuing", 1.0199773840934792, 1.5122679996375794, 12314, 6497, 9405.5)
("cloud", 1.068224651338108, 1.4539160319363367, 11285, 7528, 9406.5)
("varna", 1.0514511873350925, 1.4745068514715336, 11649, 7165, 9407.0)
("aegle", 1.2416760899610504, 1.2152544019211917, 7038, 11777, 9407.5)
("marga", 1.0264480462369645, 1.5055824106461124, 12198, 6617, 9407.5)
("ouphs", 1.136826234451564, 1.373093087512932, 9746, 9070, 9408.0)
("shrog", 1.2211333082045484, 1.2497879999304533, 7561, 11255, 9408.0)
("barff", 0.9525065963060686, 1.5863657163094544, 13471, 5346, 9408.5)
("fultz", 0.7903002889810278, 1.7042632329030614, 15177, 3640, 9408.5)
("angas", 1.1784143736650332, 1.3113142020873947, 8661, 10159, 9410.0)
("enate", 1.3578338987309964, 0.9565313740190243, 4203, 14621, 9412.0)
("bodhi", 1.0163337102651087, 1.5149328003861535, 12373, 6453, 9413.0)
("styca", 1.3850986304812163, 0.869361026346592, 3625, 15203, 9414.0)
("acold", 1.3198894333458975, 1.054655106435962, 5102, 13728, 9415.0)
("olive", 1.3119738660635758, 1.071794522637365, 5256, 13576, 9416.0)
("skivy", 0.9819072747832642, 1.5503249253633746, 12970, 5865, 9417.5)
("vibex", 0.9197763538132933, 1.6147959477521558, 13933, 4902, 9417.5)
("cymry", 0.7720190978766177, 1.7095076235764086, 15276, 3563, 9419.5)
("alfin", 1.3082673702726473, 1.0782238133591746, 5335, 13505, 9420.0)
("nifle", 1.275662771704988, 1.1487034357873258, 6145, 12695, 9420.0)
("truss", 1.1208694559618042, 1.3922153216198512, 10144, 8696, 9420.0)
("rower", 1.0909033798215855, 1.4293354801948694, 10860, 7982, 9421.0)
("dicot", 1.1605101143359717, 1.3365134831702106, 9121, 9724, 9422.5)
("stert", 1.339929639401935, 1.0044113649781499, 4642, 14203, 9422.5)
("latch", 1.2468274908908157, 1.2047805545671395, 6915, 11934, 9424.5)
("socii", 1.12068099007413, 1.3923451214584992, 10157, 8692, 9424.5)
("prese", 1.2320015077271014, 1.2299565981903564, 7299, 11552, 9425.5)
("scots", 1.0640784018092724, 1.4568886491542112, 11372, 7479, 9425.5)
("synod", 1.216987058675713, 1.254567770488129, 7674, 11178, 9426.0)
("aluco", 1.3577082548058803, 0.9534418564366016, 4208, 14647, 9427.5)
("bumph", 0.7481467521045359, 1.7180987845992899, 15403, 3452, 9427.5)
